time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.444,-0.0642385100669343,18.8851037533856,4.90799328070211,-103.088412927763,61.9382412055453,-5003.23869569417,-79974.1165513469,-29627.8750503712,6999385.12745243,6999995.54516783,57840003.2320798,-65805578.9145488,-115330218001.436,131599055833.108,0.0642385100669343,0.0707103502806742,0.908473933617202,-0.885253477954928,-0.0384476112558561
0.445,-0.0593125847221885,18.7795090744317,4.93111247673488,-108.105300540299,-14.5313482072868,-5029.37205727445,-72965.0331252787,-22638.8491186884,6999560.02168379,6999989.49416983,-57490214.7693558,65793476.9185596,114579192059.342,-131574843793.254,0.0593125847221885,0.0668655833108887,0.887042059386772,-0.937773521815419,-0.085751876601281
0.446,-0.0544006074300246,18.668885606753,4.88126376470288,-113.144823712279,-84.0014088911828,-5048.50542835172,-65975.1216789697,-15627.8920266915,6999359.4029441,6999995.54919176,57088977.2899868,-65781366.8746939,-113946476761.726,131550557487.972,0.0544006074300246,0.0630369890421287,0.862995016999744,-0.986470921081074,-0.1345815471885
0.447,-0.0495720482659228,18.5532142169789,4.76544278402612,-118.199978065355,-146.472083808997,-5060.63880489174,-58966.2088668409,-8638.86206802243,6999475.14185323,6999989.46106105,-56857499.4717391,65769190.6132783,113378863479.196,-131526266999.69,0.0495720482659228,0.0593603616002853,0.835103542659089,-1.03119070762544,-0.184747868637562
0.448,-0.0448893778968233,18.4324827717324,4.59065275073539,-123.26376799204,-201.943307235512,-5065.77219095858,-51976.265997477,-1627.90905615469,6999307.07412108,6999995.51817449,56521364.0074573,-65757076.3864114,-112986782122.935,131501588922.252,0.0448893778968233,0.0560028985373903,0.801554545732182,-1.07179122154152,-0.236054532729312
0.449,-0.0404080675588252,18.3066861376278,4.36388927518048,-128.329189115639,-250.415207251182,-5063.90558253551,-44967.529371706,5361.12485531364,6999335.04706707,6999989.2362492,-56465418.1154779,65744512.5358404,112720589956.626,-131476592564.877,0.0404080675588252,0.0531665421373367,0.760028129240481,-1.10814463609426,-0.288298470131683
0.45,-0.0361765891505274,18.1758261812732,4.09215544569712,-133.389245827157,-291.887783311126,-5055.03898383467,-37977.6402687039,12372.0735824033,6999229.92392991,6999995.4525026,56255171.841148,-65732080.0290367,-112804974626.045,131450865860.58,0.0361765891505274,0.051091361234285,0.708076439471552,-1.14013742687325,-0.341270667787387
0.451,-0.0322364152564976,18.0399117692677,3.78244678449633,-138.436933751705,-326.361132963167,-5039.17239075328,-30969.0835879578,19361.1114725348,6999082.60845803,6999988.80540386,-56549802.7848971,65718785.8315432,113197449045.891,-131424480353.719,0.0322364152564976,0.0500589408819034,0.643969182898779,-1.16767078336941,-0.394757007675907
0.452,-0.0286220192380019,17.8989587682038,3.44176621057756,-143.465257278842,-353.83538365365,-5016.30580776708,-23979.4096393845,26372.0555907955,6999131.53019608,6999995.35105854,56647646.2609936,-65705694.5221754,-114498806658.383,131396947677.903,0.0286220192380019,0.05,0.572440384760037,-1.1906609615459,-0.44853912359343
0.453,-0.0253608753440063,17.7529900446651,3.07710905018779,-148.467212035685,-374.31055703717,-4986.43923057702,-16971.037420501,33361.0975858726,6998529.77312788,6999988.13037531,-57851160.3973896,65691253.1557272,116694679414.272,-131368344722.173,0.0253608753440063,0.05,0.507217506880127,-1.20903957614926,-0.50239527252514
0.454,-0.0224734587931837,17.6020354652282,2.69547795805987,-153.435802410381,-387.787109152865,-4949.5726640648,-9981.98411433612,40372.0366187054,6999025.95243763,6999995.21116995,58843519.0168824,-65677091.5664458,-123008197815.931,131338038416.463,0.0224734587931837,0.05,0.449469175863674,-1.22275383173432,-0.556101217141842
0.455,-0.0199732461081201,17.4461318964602,2.30386778792022,-158.36402403233,-394.264898379388,-4905.70610360417,-2974.03776869271,47361.0829571615,6996365.37254654,6999987.13881174,-64164678.7990485,65660946.8500172,134344900623.532,-131306114547.085,0.0199732461081201,0.05,0.399464922162401,-1.2317666917631,-0.609431115911496
0.456,-0.0178667152752426,17.2853232049208,1.90928037756446,-163.244881288277,-393.745849870748,-4854.83955467457,4012.6360812249,54372.0162169738,6999373.14405926,6999995.02838821,70180221.8244832,-65645167.6970682,-196971141144.921,131271679415.527,0.0178667152752426,0.05,0.357334305504853,-1.23605698509242,-0.662158417300989
0.457,-0.0161533470981215,17.1196602571596,1.51870869067473,-168.07136981029,-386.230037644737,-4796.97301215137,11014.2708126723,61361.0672747494,6971067.79531128,6999985.70039891,-126790919.320438,65626511.7184592,-199020937388.803,-131234832120.488,0.0161533470981215,0.05,0.323066941962431,-1.23561945013271,-0.714056754530621
0.458,-0.0148256285863179,16.9492009197185,1.1391406916061,-172.836493983706,-371.759657293354,-4732.10648239248,17888.7729920918,68371.9937589874,6744766.40729644,6999994.79605712,-325811856.709241,-65608320.4020292,-199268808447.121,131194193815.59,0.0148256285863179,0.05,0.296512571726358,-1.23046471698753,-0.764900837355603
0.459,-0.0138691082211205,16.7740100591278,0.77743431247591,-177.533249443815,-350.561105940751,-4660.23995953079,24437.4220029591,75361.0500938128,6319320.14636364,6999983.57256289,-525080665.156362,65585873.4135607,-199305835584.67,-131149882782.534,0.0138691082211205,0.05,0.27738216442241,-1.22061924745896,-0.814467337364867
0.46,-0.0132626229054276,16.5941595419096,0.440121598318021,-182.154640574541,-323.059841718618,-4581.37345125024,30460.9841774805,82371.9682892854,5694586.56341494,6999994.50458518,-724386500.741032,-65564009.368973,-199240141950.985,131099536235.794,0.0132626229054276,0.05,0.265252458108552,-1.2061252804773,-0.862535763325747
0.461,-0.0129787234361091,16.409728234573,0.133209503343332,-186.693663015233,-289.880597015469,-4495.50695056288,35760.1708001998,89361.0307118921,4870579.99169842,6999980.2633341,-923626642.692017,65535526.8668213,-199056508069.259,-131043299888.996,0.0129787234361091,0.05,0.259574468722182,-1.18704079373023,-0.908889323147969
0.462,-0.0129842992353299,16.2208020036175,-0.138019388187767,-191.143321148443,-251.847368014371,-4402.640467269,40135.761385874,96371.9381886781,3847425.09497177,6999994.14025642,-1122683150.76128,-65507773.0221745,-198625504453.193,130976504210.823,0.0129842992353299,0.05,0.259685984706597,-1.1634394818923,-0.953315769103796
0.463,-0.0132414023361432,16.0274737155276,-0.369206071670524,-195.496610618948,-209.983284002157,-4302.77399261803,43388.7406547229,103361.007859792,2625429.19198389,6999974.61933966,-1321308655.21447,65468731.1886487,-197253461081.053,-130899334513.586,0.0132414023361432,0.05,0.264828046722864,-1.13541075149706,-0.995608223014817
0.464,-0.0137082704850246,15.8298432367764,-0.557114112119466,-199.746535808163,-165.510265754856,-4195.90754013231,45320.6399422527,110371.900288974,1205493.8062289,6999993.68327151,-1518562116.29552,-65430603.3249372,-45727458597.0209,130800202276.048,0.0137082704850246,0.05,0.274165409700493,-1.10305973237595,-1.03556597820232
0.465,-0.0143405487793172,15.6280174338177,-0.699826796752492,-203.886092368811,-119.841877906313,-4082.04109809382,45759.2314472343,117360.978704295,-335932.039365138,6999963.1810846,-1564289574.89254,65369598.9511111,196956683274.571,-130679351218.283,0.0143405487793172,0.05,0.286810975586344,-1.06650730534793,-1.07299527510066
0.466,-0.0150926967358121,15.4221101730913,-0.796908585035009,-207.908284682283,-74.5031208794406,-3961.17468783879,44673.980734302,124371.846792986,-1801743.2726204,6999993.10442657,-1367332891.61797,-65309752.2671715,198355527643.245,130490775701.093,0.0150926967358121,0.05,0.301853934716243,-1.02589014084171,-1.10771004753917
0.467,-0.0159194974094145,15.2122423210096,-0.849430325333822,-211.806108415025,-30.9496357830666,-3833.30829233665,42221.6302704799,131360.933483896,-3069898.40041674,6999928.74000994,-1168977363.97473,65181023.4339216,198791552611.099,-130234807089.815,0.0159194974094145,0.05,0.31838994818829,-0.981360715396753,-1.13953263683056
0.468,-0.0167775029920734,14.9985417439633,-0.859827846508945,-215.572567955244,9.55049870790122,-3698.44195742914,38600.3751135109,138371.746934441,-4139479.98808592,6999992.35989895,-970185811.363628,-65053783.6558938,198981456434.122,90123862791.8668,0.0167775029920734,0.05,0.335550059841469,-0.933087240771226,-1.16829447092389
0.469,-0.0176263024802276,14.7811433082366,-0.83170583980564,-219.200659333354,45.92772708616,-3556.57730145108,34008.9657958155,145354.233046311,-5010175.07123249,6980000.50763899,-771204354.929505,25070079.135973,199066303757.388,-10158399639.6521,0.0176263024802276,0.05,0.352526049604553,-0.881253461069312,-1.19383670606941
0.47,-0.0184295912030409,14.5601888769862,-0.769639133629035,-222.683395224931,77.3113657165276,-3407.72931307108,28646.3662644112,152345.075526911,-5681846.2742833,6999991.38695514,-572138051.172117,14911679.4963209,199090315363.806,-29831136006.8408,0.0184295912030409,0.05,0.368591824060817,-0.826058311057169,-1.21601082968908
0.471,-0.0191560414943318,14.3358272996998,-0.678973739158853,-226.01378496228,103.029747931742,-3251.88299953477,22711.6326837691,159347.550897613,-6154439.16777351,6999987.49844804,-373047735.808311,-14919456.5105199,199068752115.33,-199978800384.488,0.0191560414943318,0.05,0.383120829886635,-0.767715437080269,-1.23467922397243
0.472,-0.0197799743546229,14.1082144224269,-0.565627799495913,-229.184829809917,122.610280940328,-3089.04627391404,16403.847773444,166306.748867742,-6427952.52752416,6885078.64174527,-173978983.692981,-214898256.895008,199004031630.752,-199989073057.585,0.0197799743546229,0.05,0.395599487092457,-0.706452582754801,-1.24971567692944
0.473,-0.0202818320438054,13.8775130720812,-0.435892510847507,-232.18958581696,135.779447787379,-2919.34113497961,9922.0730926785,173051.046868863,-6502429.49540176,6570185.84832147,25025047.9377716,-414887329.952593,198889400924.237,-199990099550.655,0.0202818320438054,0.05,0.405636640876108,-0.642510842170482,-1.26100585742939
0.474,-0.0206484516016954,13.6438929275605,-0.296233064641018,-235.021325351087,142.462764032051,-2743.08247599573,3465.304354733,179380.45736895,-6377959.74700187,6055303.46859355,223914448.862009,-614877429.503248,198706863641.013,-199988028593.337,0.0206484516016954,0.05,0.412969032033908,-0.576143783879828,-1.26844778683775
0.475,-0.0208731393399819,13.4075302046169,-0.153089656063534,-237.673735667613,142.784687040745,-2560.78517929859,-2767.58035723103,185094.990784693,-6054691.86631935,5340432.02479363,422621312.503022,-814865458.096585,198418909001.248,-199978789099.754,0.0208731393399819,0.05,0.417462786799638,-0.507616449468257,-1.27195233419546
0.476,-0.0209555463973196,13.1686071409745,-0.0126786118001948,-240.141118898733,137.068465090314,-2373.16411586073,-8577.891749132,189994.660282255,-5532861.09931571,4425577.17214717,621040221.504271,-1014844247.19634,197946075070.724,-161360181426.969,0.0209555463973196,0.05,0.419110927946392,-0.437204231003234,-1.27144373824913
0.477,-0.0209013455108183,12.9273112815124,0.119206290125522,-242.418591718102,125.835897248236,-2181.13253104116,-13767.2417251838,193885.921967233,-4812847.84027607,3330052.83423735,818986296.574995,-1176204428.62331,197097098335.898,199979816182.449,0.0209013455108183,0.05,0.418026910216367,-0.365191632151517,-1.26686015427898
0.478,-0.0207217092490511,12.6838345670774,0.237392192109296,-244.502273621373,109.806941698107,-1985.7692842359,-18137.746900783,196661.202556522,-3895312.99453313,2253838.31370526,1016083394.91089,-976224612.440859,195282321691.286,199989265540.721,0.0207217092490511,0.05,0.414434184981023,-0.29187091823633,-1.25815422210123
0.479,-0.0204325901100306,12.4383722717335,0.337525005685392,-246.38937567406,89.8990222959463,-1788.13553373854,-21492.4711442455,198460.260108264,-2781588.43877659,1377608.33403476,1211365716.60218,-776235346.900138,189393129904.504,199991823825.178,0.0204325901100306,0.05,0.408651802200612,-0.217540660993166,-1.24529363528304
0.48,-0.0200538032134793,12.1911219562121,0.416266246183694,-248.078082152896,67.2255425988256,-1589.10750902841,-23636.8112030703,199483.082739486,-1475526.15722216,701368.899047214,1400758846.50668,-576243523.074959,-104015684837.451,199992210932.333,0.0200538032134793,0.05,0.401076064269585,-0.142504184312051,-1.22826164319031
0.481,-0.0196079136162624,11.9422825921845,0.471484960309344,-249.567353569284,43.0800941380271,-1389.3614494178,-24429.293884512,199929.661912151,-126775.153134202,225121.481438421,1296743161.66923,-376251312.142626,-188708113368.488,199990264213.469,0.0196079136162624,0.05,0.392158272325248,-0.0670679181410382,-1.20705742312401
0.482,-0.0191189548960644,11.6920538860233,0.502381736710385,-250.856726678051,18.7956736991692,-1189.37360238927,-23939.1488090397,199999.989448221,1075613.95185079,-51134.6985974705,1108035048.30074,-176261047.929157,-193142366356.34,199979936773.345,0.0191189548960644,0.05,0.382379097921288,0.00846032222199315,-1.18169631011106
0.483,-0.0186111113980192,11.4406358025539,0.509431663604302,-251.946114485877,-4.42904322449309,-989.420224634307,-22341.7077274312,199894.054215121,2087077.81697336,-127405.778139955,914892681.944403,23718888.8441877,-194529574416.619,199929044426.123,0.0186111113980192,0.05,0.372222227960383,0.0837730722858241,-1.15220988360279
0.484,-0.0181075235584803,11.1882282887982,0.49421611226755,-252.835606263337,-25.5828353287143,-789.577589783264,-19829.6051652218,199811.829388807,2904705.71170945,-3722.36708270575,720363107.527784,223647933.270311,-195029065412.834,-191836344767.611,0.0181075235584803,0.05,0.362150471169605,0.158564900261465,-1.11864591109904
0.485,-0.0176292770365144,10.9350311971537,0.459230981862112,-253.525270838793,-43.8481533312189,-589.738340103485,-16597.2227439839,199887.958264232,3527554.28653082,124007.3938038,525334042.114949,31811588.5026997,-195084111172.927,-199410279044.255,0.0176292770365144,0.05,0.352585540730288,0.232534004272909,-1.08106814949754
0.486,-0.0171945852468464,10.6812443769597,0.407692406090818,-254.015044868135,-58.6021717628837,-389.791384972561,-12839.5154549244,199994.63640578,3955346.2730593,56113.842784372,330249930.942022,-167598690.541555,-194807143133.45,197898540952.163,0.0171945852468464,0.05,0.343891704936929,0.305383715020031,-1.0395560175555
0.487,-0.0168181665582676,10.4270677700547,0.343341838000245,-254.304834916722,-69.4170893904187,-189.788378987939,-8751.51207358302,199999.933993452,4188192.6324346,-12535.5772811016,135442787.808572,30299850.410608,-194182163835.303,-15731853385.2223,0.0168181665582676,0.05,0.336363331165351,0.376823897709967,-0.994204205885402
0.488,-0.0165108164832893,10.1727013739792,0.270251049943234,-254.394624286581,-76.0600222733095,10.2096816980494,-4527.96174121668,199999.926365812,4226544.33832552,9898.34643689527,-58739376.0267307,14567997.0253857,-193086089751.236,-179702480432.989,0.0165108164832893,0.05,0.330216329665787,0.446572247855633,-0.945122279901775
0.489,-0.0162791747564288,9.91834518813875,0.192627414330954,-254.284413882496,-78.4925469951075,210.209497633233,-362.968105863067,199987.158297356,4071261.91742317,-65384.8967542135,-251825465.777967,-165134483.407603,-191220731887.548,199622067356.845,0.0162791747564288,0.05,0.325583495128576,0.514355476140752,-0.892434231835986
0.49,-0.0161256868384964,9.66419920637488,0.114619840701979,-253.974226920283,-76.8698225837173,410.14475865445,3550.51095668986,199872.476503458,3723826.08570142,-130708.346483394,-443046197.665516,34487583.9492418,-187867210977.251,199268249666.171,0.0161256868384964,0.05,0.322513736769927,0.579910378141984,-0.836277958726947
0.491,-0.0160487589508182,9.41046335903132,0.0401258854592296,-253.46416461055,-71.5390674175783,609.965931759061,7021.50274172899,199792.223323893,3186846.28254728,3413.3622989331,-630913408.642767,233755833.615413,-180939313199.256,-199921951877.841,0.0160487589508182,0.05,0.320975179016364,0.642984785334001,-0.776804706824469
0.492,-0.0160431050722654,9.15733747790306,-0.0273990854266965,-252.754293924425,-63.0368329073995,809.790490988378,9862.73576775501,199879.194277687,2465463.21730489,137208.219975425,-811852721.842023,33833881.7375713,-161301258016.058,-199979506202.628,0.0160431050722654,0.05,0.320862101445308,0.703338394544821,-0.714178455735756
0.493,-0.016100283046686,8.90502139814438,-0.0851288112878945,-251.844541225012,-52.0833952037163,1009.73559587692,11895.3890811362,199999.98952083,1572959.86645484,71052.3486116823,-973153979.858081,-166145624.465057,-15355379697.216,-199990206591.994,0.016100283046686,0.05,0.32200566093372,0.760743474021582,-0.648575199947181
0.494,-0.0162094135816779,8.6537150593471,-0.131043028017292,-250.734802381636,-39.5643583268164,1209.73508770937,12979.2127277125,199954.637356111,592128.196748147,-195088.379149372,-988509359.555297,-366135831.057051,148233479966.493,-199992196117.595,0.0162094135816779,0.05,0.324188271633557,0.814985446085287,-0.580182185137557
0.495,-0.0163580589464272,8.40361843882463,-0.164059044558442,-249.42513941224,-26.4476566656572,1409.52282522922,13101.7918246774,199543.149028747,-322264.422823904,-661220.308265221,-840275879.588804,-566128027.174646,167842765279.449,-199991822051.459,0.0163580589464272,0.05,0.327161178928545,0.865863353532378,-0.509197168204032
0.496,-0.0165331783842161,8.15493128547016,-0.18404312885417,-247.915980471147,-13.6400495837699,1608.63267644006,12387.3632562723,198565.532736552,-1078618.91977298,-1327344.2464656,-672433114.309355,-766119849.226105,173639312691.999,-199989273596.716,0.0165331783842161,0.05,0.330663567684321,0.913190240951983,-0.435827716320148
0.497,-0.016722027282218,7.90785265362458,-0.191695837681923,-246.208319840618,-1.89683300174012,1806.39851752544,11001.4676647933,196821.797019874,-1664232.37773634,-2193458.73249006,-498793801.617355,-966109122.822821,175190609973.231,-199979845665.649,0.016722027282218,0.05,0.334440545644359,0.956793502075465,-0.36029054791319
0.498,-0.0169129112147671,7.66258023695279,-0.188388632067541,-244.303917922083,8.19668578266437,2001.95423449836,9117.03682124385,194111.953751695,-2075430.87436708,-3259557.7781457,-323603191.644125,-1166088968.48847,174347747065.129,137507771734.997,0.0169129112147671,0.05,0.338258224295342,0.99651522690201,-0.282810918053741
0.499,-0.0170957709286365,7.41930950279892,-0.175991363588408,-242.205498411481,16.2293377909117,2194.24779069006,6908.8623088989,190292.269451261,-2311860.19247864,-4356892.86076667,-149255444.578996,-1028581196.75347,171324668404.02,199978827829.531,0.0170957709286365,0.05,0.341915418572729,1.0322125566626,-0.203622050382824
0.5,-0.0172625934796304,7.17823265383006,-0.156697695946414,-239.916871825935,21.9645326239916,2382.19851596264,4550.92850553143,185454.415796756,-2375453.30285562,-5285484.64360538,22069223.8250249,-828602368.923941,165436466983.87,199988054880.88,0.0172625934796304,0.05,0.345251869592608,1.06375804709133,-0.122964607125036
0.501,-0.0174076489847184,6.93953756347562,-0.132851309765249,-237.442859874713,25.3383058681904,2564.88042187839,2214.08255908564,179787.961311169,-2270665.84553866,-6014092.98508888,187505690.808895,-628614314.043061,154713737452.146,199990123862.99,0.0174076489847184,0.05,0.348152979694369,1.09104003876239,-0.0410861414237469
0.502,-0.017527554961439,6.70340685292417,-0.106775304906843,-234.789112346689,26.454752858702,2741.5649005665,62.9551818601107,173492.892856369,-2005803.28600369,-6542712.23720045,342219428.261041,-428624190.180071,134083854404.936,199989102308.14,0.017527554961439,0.05,0.350551099228781,1.11396303223782,0.0417595319140784
0.503,-0.017621172934467,6.47001716260279,-0.0806079984965805,-231.961907644499,25.577429796204,2911.7233328185,-1749.39108094557,166769.20004113,-1596541.93054018,-6871341.87622645,476303282.665978,-228635087.871931,89415841393.4558,199978862590.446,0.017621172934467,0.05,0.35242345868934,1.13244806469034,0.125313065432447
0.504,-0.0176893462124434,6.23953862355792,-0.0561507634604833,-228.967952795277,23.1128772904907,3075.02708852615,-3092.87872992053,159816.870431399,-1075530.72717748,-6999987.53280315,565719124.059433,-28656225.2814851,-703295200.148609,57304682536.7544,0.0176893462124434,0.05,0.353786924248867,1.14643308300353,0.20931040681136
0.505,-0.017734496117478,6.01213452862662,-0.0347400148867732,-225.814184652595,19.5764904136914,3231.3415768487,-3885.66711093498,152812.105566378,-510163.250718119,-6999991.41681626,565015828.859285,28648457.2552693,-75427151212.8306,-36193842127.3002,0.017734496117478,0.05,0.35468992234956,1.15587330507432,0.293483721867713
0.506,-0.0177601121514399,5.78796119196886,-0.0171684714703933,-222.507602796129,15.52676818424,3380.65695337279,-4125.89363909226,145820.406071168,17139.0025347509,-6989439.88062464,489588677.646454,-7545384.87203087,-106012136274.7,-6014235691.10073,0.0177601121514399,0.05,0.355202243028798,1.16074155393483,0.377562404387081
0.507,-0.0177702002409663,5.56716792975254,-0.00368227751151067,-219.055200910877,11.4866249870114,3522.98113134635,-3881.6289871134,138826.191125492,453721.612043855,-6999992.38334222,383576541.371754,-13559620.5631316,-117583580270.014,27244269302.8079,0.0177702002409663,0.05,0.355404004819327,1.16102853816064,0.461274142091749
0.508,-0.017768764205921,5.34989706536435,0.0059541557433396,-215.463973687313,7.89088691363732,3658.3062015213,-3255.716367762,131823.959643419,778506.363280602,-6999929.86925395,265992961.10174,13684648.7396763,-119991189846.619,-27495797468.2748,0.017768764205921,0.05,0.355375284118421,1.15674304797689,0.544345996318932
0.509,-0.0177593727383968,5.13628392384985,0.0123570186471065,-211.740921819887,5.06375625478897,3786.63133134665,-2364.21205557164,124826.289465623,984503.729459032,-6999993.11924841,146001771.255121,-13811148.7285984,-116123126121.31,27680993564.6635,0.0177593727383968,0.05,0.355187454767936,1.14791204589429,0.626505477213053
0.51,-0.0177448358005769,4.92645683033418,0.0164078685434375,-207.893044354117,3.21129122890098,3907.95647576926,-1326.06129483859,117824.004270938,1072443.9376535,-6999963.77119468,29878645.1338109,13869844.836065,-106306857229.228,-27799529790.1189,0.0177448358005769,0.05,0.354896716011537,1.13458064236046,0.70748161602008
0.511,-0.0177269985101304,4.72053710996381,0.0191352288342651,-203.927342190593,2.42200222469355,4022.28165148167,-256.395844156396,110826.342167197,1049169.15417269,-6999993.69125367,-76428212.0954172,-13929684.9540539,-89582091257.2689,27896692891.0916,0.0177269985101304,0.05,0.354539970202608,1.1168119536318,0.7870060292932
0.512,-0.0177066520587644,4.51863908791225,0.0215999636363114,-199.850814381574,2.67372033513855,4129.60683755128,739.628855425712,103824.033082281,927949.896448643,-6999975.02976218,-166010303.352686,13967007.9370377,-64650292336.6131,-27972241833.1206,0.0177066520587644,0.05,0.354133041175288,1.09468684290126,0.864813970262996
0.513,-0.0176835547721169,4.32087008936688,0.0247907008668284,-195.67046184113,3.84696199271577,4229.93204544326,1573.79855147524,96826.3795161818,729614.44692765,-6999994.1427417,-230660595.689299,-14005233.896083,-32296540347.3467,28037584832.558,0.0176835547721169,0.05,0.353671095442337,1.06830354871257,0.940645363226045
0.514,-0.0176565498569211,4.1273304395342,0.0295362845471131,-191.393283621524,5.74577864585882,4323.25726191513,2182.69994383369,89824.0556872975,482805.581064677,-6999980.5842215,-262957136.036646,14032350.9364751,1426293633.60306,-28092538073.6694,0.0176565498569211,0.05,0.353130997138422,1.03777720771203,1.01424581693368
0.515,-0.0176237589721564,3.93811346363164,0.0364429361001783,-187.026280644619,8.12611461978681,4409.58249551305,2534.26467248564,82826.4091888653,220561.591844833,-6999994.50232186,-261530842.403043,-14060187.1371943,28522074929.9767,28141698732.1512,0.0176237589721564,0.05,0.352475179443127,1.00323928210822,1.08536761302524
0.516,-0.0175828235510442,3.75330548689179,0.0458622838870397,-182.576451961589,10.7282600342498,4488.90773665701,2628.81452228395,75824.0748760968,-26708.2130932218,-6999983.84009298,-233008767.473066,14081511.5949569,46018626905.29,-28184921816.0483,0.0175828235510442,0.05,0.351656471020885,0.96483690540147,1.15377066568399
0.517,-0.0175311619920535,3.57298583455655,0.0578911746034954,-178.050798499612,13.306803098196,4561.23299215992,2493.27169660507,68826.434304832,-236707.667113643,-6999994.78940604,-186990140.567776,-14103410.2210914,55074971300.2369,28224533787.2621,0.0175311619920535,0.05,0.350623239841071,0.922732161733527,1.21922344879533
0.518,-0.0174662132151958,3.39722683188062,0.0723978299743789,-173.456319308535,15.6528507282871,4626.55825452392,2172.24812109092,61824.09189928,-396160.3220313,-6999985.9327335,-131915169.267539,14121123.5661707,57536017373.6479,-28260416535.9447,0.0174662132151958,0.05,0.349324264303916,0.877101313493219,1.28150388704309
0.519,-0.0173856444445658,3.22609380412701,0.0890657610442982,-168.800015319507,17.607430160875,4684.88352946007,1719.71955065479,54826.4564589069,-499307.482612015,-6999995.0174353,-74379151.8938911,-14139292.969774,54785194505.3792,28293928036.1549,0.0173856444445658,0.05,0.347712888891316,0.828133989078095,1.34040020751423
0.52,-0.0172875096967301,3.05964507656999,0.107447190478691,-164.088885581008,19.0673821613459,4736.2088107751,1192.35335784672,47824.1074496594,-546294.037253217,-6999987.346387,-19593957.3885119,14154635.0663809,47830434223.3801,-28324968927.8808,0.0172875096967301,0.05,0.345750193934602,0.77603233944202,1.39571174856164
0.521,-0.0171703529487145,2.89793197449142,0.127019282484812,-159.329931027331,19.9853157757606,4780.53410345037,644.234080936482,40826.4765926509,-541972.777530038,-6999995.19578456,28236476.8348683,-14170333.8614999,37643303666.2287,28354419763.9706,0.0171703529487145,0.05,0.343407058974289,0.721010169206394,1.44724972283729
0.522,-0.0170332559306077,2.7409988231834,0.147237876718851,-154.530150705594,20.3648380183906,4817.85940215697,122.653425768249,33824.1219665629,-494914.648862056,-6999988.31976407,65879780.501097,14184085.9024707,25439433620.4368,-28382194111.9025,0.0170332559306077,0.05,0.340665118612154,0.663292045844893,1.49483793160963
0.523,-0.016875835229755,2.58888294794515,0.16758451266145,-149.696545552689,20.2520740595455,4848.18471138655,-335.081427239852,26826.4953240648,-416315.15155074,-6999995.33091755,91319214.1215338,-14198108.2094318,12717089030.5386,28408916193.0348,0.016875835229755,0.05,0.3375167045951,0.603112388660227,1.5383134276659
0.524,-0.0166981970947769,2.44161467408538,0.18760357109178,-144.836114614375,19.7245848042602,4871.51002639863,-703.617456891403,19824.135758408,-318637.392913937,-6999988.98103047,104036303.152072,14210807.983603,981184392.472241,-28434508085.5517,0.0166981970947769,0.05,0.333963941895538,0.540714537887984,1.57752712432129
0.525,-0.0165008609090852,2.29921732691955,0.206927583957944,-139.955858829765,18.8790289174535,4887.83535136335,-970.073167497225,12826.5130966884,-214110.497565628,-6999995.42708964,105017487.544545,-14223700.1019487,-8640585764.7018,28459451902.2364,0.0165008609090852,0.05,0.330017218181704,0.476349803322691,1.61234434826423
0.526,-0.0162846635476556,2.16170723177217,0.225290194932487,-135.06277724325,17.8190433913573,4897.16068194031,-1133.11501891803,5824.14906153152,-113413.302903435,-6999989.40124047,96376901.7798427,14235751.8002878,-15582721488.2558,-28483674633.3458,0.0162846635476556,0.05,0.325693270953112,0.410276491453236,1.64264533420508
0.527,-0.0160506566275867,2.02909371397425,0.242527664445464,-130.163870795887,16.6446352578889,4899.48602210674,-1200.93699117959,-1173.46974291436,-24827.7618677198,-6999995.48675685,80794180.291587,-14247922.8330581,-19769307589.9351,28507583787.0919,0.0160506566275867,0.05,0.321013132551734,0.342758910262245,1.66832565951924
0.528,-0.0158000071903401,1.90137909886551,0.2585708949274,-125.266138530666,15.4439263613411,4894.81136778263,-1188.66254749984,-8175.83792712323,46081.7646288996,-6999989.61769636,61024872.7016519,14259660.9540338,-21437763718.1527,-28531108061.616,0.0158000071903401,0.0503527381429566,0.313786454779922,0.274066351514725,1.68929661732749
0.529,-0.0155339100438172,1.77855871179205,0.273430534364095,-120.37658139039,14.2875822681178,4883.13672286065,-1115.6413071398,-15173.4528990195,96387.7554714751,-6999995.51077314,39587108.9834991,-14271447.1075822,-20991580035.4668,28554627530.8196,0.0155339100438172,0.0517031260412759,0.300444310299846,0.204472051360879,1.70548552669226
0.53,-0.0152535173416428,1.66062087810852,0.287177835137595,-115.502198416586,13.2258580410428,4864.46208340787,-1002.95859384916,-22175.825028758,125479.074437241,-6999989.64411531,18595528.9480323,14283180.4232374,-18912707116.6235,-28578069434.705,0.0152535173416428,0.0538305686586932,0.283361623733831,0.134252131206267,1.71683597887014
0.531,-0.0149598883802604,1.5475469231759,0.2999237442686,-110.649990553651,12.2879502097738,4838.78745333424,-871.333872790669,-29173.4360942341,134618.249826961,-6999995.49840942,-317178.168591174,-14294889.0114676,-15709567936.261,28601827788.6255,0.0149598883802604,0.0565189747188696,0.264687893838702,0.0636845218988543,1.72330801880552
