time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.434,-0.0438777471761985,18.8852540380339,7.71301675595342,-103.083682074365,110.260107100143,-5003.83940397538,-96824.5118307291,-29606.6209971799,6999516.19755812,6999996.67180848,16103788.1618858,-70227892.0264289,-32250936611.1748,140446763793.41,0.0438777471761985,0.0707159116548882,0.620479127672612,-0.615156925409001,0.31184698609742
0.435,-0.03612544604942,18.7796637930971,7.77603159540449,-108.1011598785,16.936693543861,-5029.95187933684,-89822.3188951919,-22618.3304774191,6999494.51741442,6999992.16167875,-16147148.449289,70218871.7669815,32313806565.5696,-140428717567.406,0.03612544604942,0.0668711033896842,0.540225063117365,-0.691682538498406,0.264862690266086
0.436,-0.0283556249378005,18.6690441796136,7.7492233084042,-113.141252502168,-69.387222875425,-5049.06436178469,-82825.5123175745,-15606.6336661181,6999504.27224791,6999996.67466203,16166658.1162805,-70209845.8004242,-32425302283.2233,140410607615.573,0.0283556249378005,0.0630422838836381,0.449787399678264,-0.765282837405702,0.214969979348875
0.437,-0.0206546077571886,18.5533760851014,7.63959031681526,-118.196955269995,-148.711639668118,-5061.17684831246,-75823.3289333156,-8618.34014642033,6999458.27922258,6999992.13266939,-16258644.1669427,70200761.8151487,32557301542.9533,-140392486702.184,0.0206546077571886,0.0593652204044753,0.347924384285307,-0.835709087719377,0.162365277544674
0.438,-0.0131017189278715,18.4326473970736,7.4541331829277,-123.261272867931,-221.036592681619,-5066.28934195252,-68826.5737592527,-1606.64638062706,6999478.28582711,6999996.65113345,16298657.3760106,-70191724.8870351,-32752868707.8737,140374070392.064,0.0131017189278715,0.0560070842454323,0.233929673440196,-0.902722931259439,0.107257964663627
0.439,-0.00576928340165055,18.3068530030369,7.19985028925091,-128.327200621837,-286.362075557925,-5064.4018397088,-61824.4049561889,5381.65008646155,6999400.50884919,6999991.96144244,-16454211.3318631,70182345.5050287,32981547759.3492,-140355410046.004,0.00576928340165055,0.0531697924558832,0.108506788068385,-0.966097299552673,0.0498695183192799
0.44,0.00127737333270584,18.1759947904931,6.88374216722045,-133.387743216539,-344.688148397088,-5055.51434472612,-54827.7346283791,12393.3406523155,6999437.071397,6999996.60192447,16527336.4274862,-70173064.5409757,-33303148902.3055,140336199664.622,0.00127737333270584,0.0510933900867106,0.025000755098419,-1.0256172805062,-0.00956738941304023
0.441,0.0079799252046411,18.0400816469376,6.51280713546718,-138.435895979248,-396.014797564902,-5039.62685394194,-47825.5844135854,19381.6400885803,6999312.83337333,6999991.63721581,-16775812.4748194,70163135.1236464,33681441825.7583,-140316493027.141,0.0079799252046411,0.0500594402819738,0.159408997777281,-1.08108093500656,-0.0708098371919299
0.442,0.0142870455556063,17.8991294598609,6.09404567952088,-143.464663593713,-440.342118137137,-5016.73937069944,-40829.0459128118,26393.3272111867,6999377.74181139,6999996.52582588,16905629.350939,-70153357.9034941,-34209128727.2774,140295924246.848,0.0142870455556063,0.05,0.285740911112126,-1.13230006031874,-0.133605637633815
0.443,0.02015440706918,17.7531611167465,5.63445602070946,-148.467041388643,-477.670082954515,-4986.85189178815,-33826.9168777795,33381.629712102,6999178.80679869,6999991.13004581,-17303499.3763384,70142566.3433538,34840326038.5295,-140274551141.96,0.02015440706918,0.05,0.403088141383599,-1.17910089745186,-0.197694354589446
0.444,0.0255446817655763,17.6022065050729,5.14103857847409,-153.436034046735,-507.998842665206,-4949.96442085627,-26830.5830996626,40393.3130334625,6999295.47044161,6999996.42081818,17536826.662191,-70131984.798606,-35736122528.4633,140251899158.806,0.0255446817655763,0.05,0.510893635311526,-1.22132477979175,-0.262808350382444
0.445,0.0304275408926859,17.4463025123114,4.62079142640422,-158.364636898404,-531.328344230309,-4906.0769544474,-19828.4752363113,47381.6187784078,6998964.23583957,6999990.38559898,-18199295.8662723,70119914.3602002,36836485331.2876,-140228032774.762,0.0304275408926859,0.05,0.608550817853717,-1.25882872065907,-0.328673858802386
0.446,0.034779654924113,17.2854930259281,4.08071488726178,-163.245854625302,-547.658835711123,-4855.1894966585,-12832.4712341829,54393.2977823911,6999183.18263894,6999996.2835718,18637189.4650154,-70108118.4145619,-38465894204.3634,140202281829.943,0.034779654924113,0.05,0.69559309848226,-1.29148593754573,-0.395012079562878
0.447,0.0385846933828312,17.1198289333811,3.52780680246445,-168.072682559841,-556.990211901334,-4797.30204365898,-5830.38043917887,61381.6070537273,6998587.42500178,6999989.3060722,-19828704.739348,70094163.4153811,40546190269.6291,-140174720775.049,0.0385846933828312,0.05,0.771693867656624,-1.31918631123484,-0.461540289852601
0.448,0.0418333248481561,16.9493681221229,2.96906734326991,-172.838125382622,-559.322913987541,-4732.41460020501,1165.05033183151,68393.2809880447,6999031.81539724,6999996.10910006,20717485.5302811,-70080557.3596678,-43915410639.8108,140144315375.372,0.0418333248481561,0.05,0.836666496963122,-1.34183677801529,-0.527972968559206
0.449,0.0445232166474653,16.7741754795975,2.41149395701766,-177.535178428469,-554.656724642532,-4660.52716190884,8167.12165488726,75381.5942043608,6997791.59560762,6999987.70942808,-23197925.1095298,70063758.0157039,48474989184.6338,-140111154458.802,0.0445232166474653,0.05,0.890464332949306,-1.35936165381114,-0.59402292869919
0.45,0.0466590348777643,16.5943228932425,1.86208652917987,-182.156846376927,-542.992553719477,-4581.63973452153,15161.3934528042,82393.2619337203,6998831.1650904,6999995.89021438,25277064.0751041,-70047396.4430984,-49907102425.0407,140073465347.86,0.0466590348777643,0.05,0.933180697555287,-1.37170288886317,-0.659402453573146
0.451,0.0482524437882853,16.409889250486,1.32784178136613,-186.696124565862,-524.329611302716,-4495.75231281439,22164.545299528,89381.5797032711,6999154.67795299,6999985.22644521,-24630038.3499366,70026068.9047614,-197973021156.238,-140031357431.736,0.0482524437882853,0.05,0.965048875765705,-1.37882025251677,-0.723824432155567
0.452,0.0493221060061153,16.2209604387488,0.815758292466058,-191.146017673796,-498.677842546485,-4402.8649041263,29118.38945478,96393.2394045967,6875538.12902493,6999995.6166341,-222603059.506175,-70005288.5269742,-199123173542.394,139981326466.748,0.0493221060061153,0.05,0.986442120122307,-1.38069144697704,-0.787003489248706
0.453,0.0498936627913872,16.0276293454403,0.332774633181209,-195.49952104266,-466.167081336007,-4302.97750190621,35849.4388584614,103381.562598045,6553373.48274756,6999980.9913405,-421726233.048569,69976037.9397741,-199309366153.11,-139923511519.962,0.0498936627913872,0.05,0.997873255827744,-1.37731215797236,-0.848657105956761
0.454,0.0499995980564014,15.8299958579618,-0.114394732649538,-199.749639350129,-427.119547998603,-4196.09011628581,42158.7309969925,110393.211023102,6031992.56662243,6999995.27352029,-621035599.201679,-69947473.5801875,-199330681410.693,139849212454.651,0.0499995980564014,0.05,0.999991961128029,-1.36869608023087,-0.908506726089887
0.455,0.0496789158857975,15.6281668636999,-0.51945712062752,-203.889367944093,-382.056632096558,-4082.2027384877,47846.983983779,117381.540761908,5311291.62671541,6999972.40616743,-820366280.612371,69901738.8744634,-199259527950.324,-139758612103.42,0.0496789158857975,0.05,0.993578317715951,-1.35487494542144,-0.966278844171638
0.456,0.0489766191371351,15.4222562500306,-0.876740887885495,-207.911711502214,-331.699032493188,-3961.3153845084,52714.8825488632,124393.170935496,4391295.58212787,6999994.83899018,-1019625808.5627,-69856873.2289565,-199073806786.087,139617138612.978,0.0489766191371351,0.05,0.979532382742703,-1.33589855733623,-1.02170607080725
0.457,0.0479429887440373,15.2123849043095,-1.18139473986431,-211.809665382675,-276.966734529971,-3833.42804158483,56563.186258912,131381.506860973,3272132.87017213,6999946.53506771,-1218699615.34878,69760265.3840217,-198639618855.343,-139425040504.957,0.0479429887440373,0.05,0.958859774880746,-1.31183483430699,-1.07452817127246
0.458,0.0466326637417689,14.998680713876,-1.42958696026726,-215.576234268271,-218.978875089317,-3698.54074412212,59192.8627182672,138393.096021982,1954113.44539568,6999994.28019926,-1417339234.20412,-69664775.1209357,-197235630522.117,96750135588.1181,0.0466326637417689,0.05,0.932653274835379,-1.2827698586618,-1.12449307329263
0.459,0.0451035221573716,14.7812785659719,-1.61870441785489,-219.204413895117,-159.053397005324,-3556.65523050024,60405.4339414738,145374.382937219,438156.395930493,6978704.57287238,-1614574864.72624,27085360.4671824,88728844860.2425,-11592767376.9331,0.0451035221573716,0.05,0.902070443147433,-1.24880793295359,-1.17135784014922
0.46,0.0434153635382981,14.5603203445143,-1.74754860636915,-222.68721778477,-98.6942836414705,-3407.78746408181,60051.0910458512,152364.698062429,-1132054.04636563,6999993.54965109,-1525846019.866,15492593.0902493,197004735388.389,-30991035600.6363,0.0434153635382981,0.05,0.868307270765962,-1.21007164241673,-1.2148896065797
0.461,0.0416284166945981,14.3359549188663,-1.81646795537345,-226.017655846962,-39.4553187581386,-3251.92147843886,58188.9481121173,159367.272736025,-2559397.69853743,6999990.62494102,-1328841284.47761,-15498442.510387,198324276987.85,-199984077442.938,0.0416284166945981,0.05,0.832568333891963,-1.1667019140916,-1.2548664757796
0.462,0.0398018017980666,14.1083381547516,-1.82730908204317,-229.188729336232,17.2407204688382,-3089.06512613401,54998.1838175057,166326.183460137,-3789076.84452112,6884500.14370917,-1130517007.48976,-215482519.953325,198715394772.717,-199991792440.632,0.0398018017980666,0.05,0.796036035961331,-1.11885802147993,-1.29107836219397
0.463,0.0379921124170441,13.8776328986636,-1.78324623138668,-232.193494598982,70.1642261709506,-2919.3409393467,50676.9677017018,173069.610378463,-4820236.15462452,6569021.72753553,-931801612.717043,-415474312.393957,198844890349.116,-199992563099.067,0.0379921124170441,0.05,0.759842248340881,-1.06671746959137,-1.32332779609161
0.464,0.0362521861280134,13.6440088484992,-1.68858406208376,-235.025224874219,118.284060730319,-2743.06439684666,45423.971555777,179397.562855951,-5652615.322167,6053551.13359204,-732956722.367927,-615466875.493024,198823370236.498,-199991006852.493,0.0362521861280134,0.05,0.725043722560268,-1.01047573408652,-1.35143072124691
0.465,0.0346300734007532,13.407642237845,-1.54855900113126,-237.677608875493,160.767849478377,-2560.75096919511,39438.0151007987,185110.048717322,-6286160.35941668,5338088.75467276,-534133352.131428,-815457882.345517,198623330541.42,-199984064043.591,0.0346300734007532,0.05,0.692601468015064,-0.950345852090578,-1.37521731120203
0.466,0.0331682052282841,13.1687153205069,-1.36914043785764,-240.144950782816,196.982038146218,-2373.11611841685,32917.8919537399,190007.077853481,-6720982.0462774,4422638.84030545,-335510021.590008,-1015441946.38911,197979653929.089,-160311996970.744,0.0331682052282841,0.05,0.663364104565682,-0.886557866476972,-1.39453280612815
0.467,0.0319027595629615,12.9274156551031,-1.15683194716272,-242.422369901848,226.491769892135,-2181.07364113415,26062.1515056557,193895.27705443,-6957502.24090286,3327040.89543097,-137530367.660919,-1175753943.35985,194045366884.506,199984838904.889,0.0319027595629615,0.05,0.63805519125923,-0.819358126155068,-1.40923836700622
0.468,0.0308632264201568,12.6839351933667,-0.918472798611833,-244.505988720846,249.060333773016,-1985.70246992095,19068.2249754031,196667.771784665,-6998009.92512152,2251279.37152356,56514999.2235873,-975769104.454962,-80316618479.5915,199991936465.686,0.0308632264201568,0.05,0.617264528403136,-0.749008445536035,-1.41921194227927
0.469,0.0300721706015879,12.4384692173225,-0.661043001852156,-246.393021082092,264.635626426625,-1788.06335363724,12085.0864468135,198464.498593372,-6981653.23513773,1375506.23530144,-23801619.2560042,-775777167.989276,30038003255.8058,199993858187.798,0.0300721706015879,0.05,0.601443412031759,-0.675785127256657,-1.42434912571802
0.47,0.0295451685351781,12.1912152931058,-0.391529182492088,-248.081653592827,273.227170902796,-1589.03206504346,5096.53873592369,199485.448554377,-6990435.85276583,699725.996406065,6236383.99980165,-575783309.801478,19740869839.6051,199994149069.33,0.0295451685351781,0.05,0.590903370703561,-0.599977861625747,-1.42456393600583
0.471,0.0292908111724872,11.94237239569,-0.116918390506875,-249.570848636947,274.830353645914,-1389.2843842863,-1887.48877986897,199930.615254061,-6974329.03384623,223939.761139252,25977253.8394067,-375789160.732148,-90995037817.9023,199992687383.298,0.0292908111724872,0.05,0.585816223449745,-0.521888550037935,-1.41978945437264
0.472,0.0293107028703921,11.6921402331071,0.155806154670391,-250.860144381589,269.456238431519,-1189.29609764982,-8863.99502643182,199999.992549398,-6993849.29891577,-51853.0559012474,-65017783.9784956,-175796473.34885,137789854900.713,199984937649.165,0.0293107028703921,0.05,0.586214057407841,-0.441830084791623,-1.40997830686008
0.473,0.0295994680509463,11.440718770661,0.419663193213334,-251.949454783452,257.090223702254,-989.342998334861,-15867.38824152,199893.572079764,-6989972.15544391,-127657.060425515,72772070.9222178,24188464.3003145,190080171647.54,199946824513.067,0.0295994680509463,0.05,0.591989361018926,-0.360125085583402,-1.39510298950913
0.474,0.0301447414128982,11.188307955134,0.667659343606639,-252.838869597847,237.747898068651,-789.500892256906,-22789.2943328949,199811.33372224,-6822159.99869792,-3495.18386866709,262852242.569758,224135288.813382,194626460443.083,-192553360475.35,0.0301447414128982,0.05,0.602894828257964,-0.27710460731651,-1.37515603558333
0.475,0.0309271946939003,10.9351076384337,0.892888141906337,-253.528457671415,211.599441879354,-589.661973301817,-29447.5904669008,199887.813956033,-6461994.52590662,124363.42470704,457478703.012841,31581928.3380315,195607721543.195,-199556093521.017,0.0309271946939003,0.05,0.618543893878005,-0.193106803487745,-1.3501500247827
0.476,0.0319207094592298,10.6813176695791,1.08870748114156,-254.018155357555,179.005250921733,-389.715028815938,-35648.2443543771,199994.708995988,-5906711.96212218,56167.3062845628,653086424.556036,-167974165.182985,195701673922.355,198366430095.825,0.0319207094592298,0.05,0.638414189184596,-0.108475507386283,-1.32011744707546
0.477,0.0330927377929695,10.4271379903747,1.24893300067406,-254.307869016525,140.520652560134,-189.711966593084,-41195.7961585676,199999.950291364,-5155774.70060497,-12623.64385051,848788098.478392,30392264.9128398,195224996334.823,-15469711522.3312,0.0330927377929695,0.05,0.66185475585939,-0.0235587204019772,-1.28511048695804
0.478,0.0344048576743313,10.1727685984057,1.36803345241721,-254.397581974483,96.896568109191,10.2860926825272,-45894.6393105442,199999.944494716,-4209374.10395916,10033.7653011643,1044013094.81321,14922553.3905086,193982873664.754,-180318389604.741,0.0344048576743313,0.05,0.688097153486626,0.0612929890377421,-1.24520078292346
0.479,0.0358135238831935,9.91840949309364,1.44132625559004,-254.287295118139,49.0793265488721,210.286027885892,-49549.6763881526,199987.386471779,-3068369.57231357,-65202.8761106977,1237995968.47797,-165395836.214233,190957889377.454,199716507140.708,0.0358135238831935,0.05,0.71627047766387,0.145728169699881,-1.20047911751688
0.48,0.0372710142557801,9.66426066840282,1.46517252349721,-253.977031491352,-1.79024538530024,410.221568468044,-51967.221661331,199872.771762084,-1734894.65914687,-130740.458754576,1428953857.85542,34320670.9264757,179826000757.424,199450962828.094,0.0372710142557801,0.05,0.745420285115602,0.229396248028858,-1.15105501433058
0.481,0.0387265703234041,9.41052205493983,1.43717055646547,-253.46689223496,-54.3792626498639,610.043000569357,-52957.6683914239,199792.433465931,-216027.80091274,3305.69358594648,1608779858.61285,233771633.75457,-139001381482.278,-199941226390.569,0.0387265703234041,0.05,0.774531406468083,0.31194935736868,-1.09705628209131
0.482,0.0401277291827624,9.15739348475221,1.35634232913567,-252.756944392401,-107.182606689537,809.867717936607,-52392.4731599439,199879.301438662,1323251.36695897,137106.714145232,1469778477.13057,33830407.3640011,-185810808074.726,-199984576067.141,0.0401277291827624,0.05,0.802554583655248,0.393044227299075,-1.03862847885733
0.483,0.0414218152552504,8.90507479315262,1.22324372010714,-251.847114429564,-158.676233203483,1009.8128784429,-50365.3010224321,199999.992593812,2700124.44005217,70944.8334756627,1283967669.05584,-166154168.70314,-191271439054.851,-199992630319.799,0.0414218152552504,0.05,0.828436305105007,0.47234411312731,-0.975934253592673
0.484,0.0425574495811795,8.65376591978803,1.03988676185666,-250.737298320381,-207.485447037674,1209.81231806574,-47055.0713210279,199954.528237883,3888456.38958059,-195205.650387377,1092696230.00099,-366146799.022939,-193092203230.383,-199994127833.478,0.0425574495811795,0.05,0.85114899162359,0.549520701710475,-0.909152622345131
0.485,0.043485921964265,8.40366684191882,0.809565775131297,-249.427558195206,-252.422219634046,1409.59988592326,-42652.4488503185,199542.916833345,4884606.51796638,-661349.513327055,899604026.770607,-566140926.856417,-193684287055.364,-199993846492.971,0.043485921964265,0.05,0.8697184392853,0.624255925194563,-0.838478247870408
0.486,0.0441623786410701,8.15497730826754,0.53666730162381,-247.918322331605,-292.490501399547,1608.70943810186,-37350.321033476,198565.164548841,5687368.40120931,-1327487.36342996,705919739.715243,-766134773.349389,-193482146041.34,-199991928897.109,0.0441623786410701,0.05,0.883247572821402,0.696243657104617,-0.764120737999057
0.487,0.0445468182261112,7.90789637287488,0.226477335412332,-246.210585148005,-326.88754669855,1806.47483684306,-31342.2397867493,196821.277810586,6296547.06790388,-2193618.1012279,512437593.673903,-966126702.246498,-192257390412.833,-199984834857.358,0.0445468182261112,0.05,0.890936364522224,0.765191281539459,-0.686303965686138
0.488,0.0446048944409601,7.66262172896203,-0.115012157246793,-244.306107197093,-355.004117410336,2002.02995178454,-24821.5168204106,194111.265552426,6712855.96637137,-3259737.22090308,320180203.26107,-1166111537.10386,-188401454629.676,137555963710.097,0.0446048944409601,0.05,0.892097888819202,0.830821129016611,-0.605265413369656
0.489,0.0443085254143697,7.4193488432695,-0.481296452909925,-242.20761234375,-376.42369294096,2194.32272830215,-17979.970994847,190291.398556922,6938835.4423176,-4357070.77615189,131778748.631394,-1028555573.39376,-168796700372.804,199984066934.748,0.0443085254143697,0.05,0.886170508287394,0.892871773558738,-0.521255543975507
0.49,0.0436363104350166,7.17826991768483,-0.865549574632566,-239.91891128458,-390.919316285725,2382.27249821155,-11003.3789616092,185453.380671896,6986215.84076259,-5285634.31607827,-37017951.7414108,-828571506.45901,24228867412.796,199991011301.757,0.0436363104350166,0.05,0.872726208700332,0.951099186604963,-0.434537190406241
0.491,0.0425737581232426,6.93957282468438,-1.26080755159973,-237.444825892306,-398.434747449435,2564.95329943314,-4031.6339521485,179786.792437805,6961312.32272757,-6014210.3168864,-12789084.3286148,-628580495.157253,47505995379.4319,199992568415.282,0.0425737581232426,0.05,0.851475162464851,1.00527774512214,-0.345384908109267
0.492,0.0411133512730111,6.70344018435469,-1.6600980343,-234.79100608929,-398.9858773378,2741.63655632032,2931.20149431134,173491.623968076,6972276.23608867,-6542794.52783601,34716911.0508171,-428587926.741971,-114662931404.448,199991799791.709,0.0411133512730111,0.05,0.822267025460221,1.05520110026565,-0.254084227252072
0.493,0.0392545394751879,6.47004863590399,-2.05645577383777,-231.963730377972,-392.567529195744,2911.79368469502,9901.72569735802,166767.867443501,6949661.68143727,-6871386.55468213,-79946020.3536306,-228596126.950262,-170053851130.798,199984094772.897,0.0392545394751879,0.05,0.785090789503758,1.10068293943298,-0.160930786855802
0.494,0.0370037388912025,6.23956830907795,-2.44291891143753,-228.969705848952,-379.211382571524,3075.0960921773,16783.0720600967,159815.513507806,6784688.73551824,-6999990.63424594,-249999871.484429,-28612032.1773655,-181200691212.781,57218214507.0954,0.0370037388912025,0.05,0.740074777824049,1.14155767024877,-0.0662293524632254
0.495,0.0343742918275199,6.01216249536877,-2.81261990319016,-225.815869380476,-359.085182817716,3231.40922578822,23412.5607446706,152810.753226556,6444088.51842742,-6999993.55916976,-431200562.69721,28606182.32973,-184217660510.311,-36013247113.5575,0.0343742918275199,0.05,0.687485836550399,1.17768100530913,0.0297072784506583
0.496,0.0313862960808707,5.78798750758202,-3.15894429271976,-222.509220551854,-332.530120310136,3380.72324938029,29610.346038331,145819.060550699,5920779.12547505,-6989394.00039681,-615418223.207521,-7407064.78382759,-184413986541.657,-6386442503.04068,0.0313862960808707,0.05,0.627725921617415,1.20893041014667,0.12655947421901
0.497,0.0280662631001835,5.56719266053627,-3.475709622699,-219.056753033047,-300.069638329041,3523.04611231822,35192.6803877787,138824.898610826,5213153.9089967,-6999994.28643216,-799832209.749178,-13793507.2868683,-182503220098.194,27681268199.3731,0.0280662631001835,0.05,0.561325262003669,1.23520539685507,0.22400203839155
0.498,0.0244465944010523,5.34992027629956,-3.75734890905156,-215.46546148119,-262.411290655893,3658.36986825412,39975.5009885511,131822.62111545,4322070.08919842,-6999947.15961934,-982335429.847372,13887760.9125049,-177377555321.511,-27870882355.4129,0.0244465944010523,0.05,0.488931888021047,1.25642765844056,0.321705507556337
0.499,0.0205648740839383,5.13630567860191,-3.99909451298752,-211.742346613838,-220.445867925856,3786.69366912982,43776.8404369389,124824.972689228,3251045.88169029,-6999994.83988454,-1159712985.16888,-13983121.4429081,-163267334083.728,28010447733.1786,0.0205648740839383,0.05,0.411297481678767,1.27254104292372,0.41933745845673
0.5,0.0164629783462707,4.92647719124067,-4.19715980165012,-207.89440747338,-175.243592851187,3908.01748098085,46420.8186036975,117822.654696578,2009699.22947955,-6999972.73746085,-1322980319.25261,14027326.2902705,-84002086475.9766,-28099717855.7849,0.0164629783462707,0.05,0.329259566925415,1.28351136804713,0.516563825068555
0.501,0.012186006147258,4.72055613802924,-4.34891385952523,-203.928644976866,-128.041921439561,4022.34131637484,47755.0273258047,110825.012335953,644717.866988945,-6999995.27009848,-1406982405.72859,-14072391.5655143,143995471672.9,28172880313.3978,0.012186006147258,0.05,0.243720122945159,1.28932607935887,0.613050219453654
0.502,0.00778104583661871,4.51865684280134,-4.4530282386287,-199.852058171777,-80.1930324365638,4129.66515954716,47720.2532352082,103822.676350124,-690266.802903192,-6999981.22150729,-1262986934.05569,14100488.7478834,172927585246.714,-28229753888.4837,0.00778104583661871,0.05,0.155620916732374,1.28999375925265,0.708463250589479
0.503,0.00329583541148023,4.32088662940114,-4.50952737230719,-195.67164798532,-33.0212051090979,4229.98901912824,46427.3142294849,96825.0404140089,-1866789.94433552,-6999995.60970365,-1090059348.80897,-14129265.1406003,181561314928.973,28278938864.1916,0.00329583541148023,0.05,0.0659167082296045,1.28554351200872,0.802471835952445
0.504,-0.00122255129225036,4.12734582168716,-4.51968995808751,-191.394413464981,12.2986026448732,4323.312885149,44045.7548298997,89822.6933282123,-2866068.63568001,-6999985.40541215,-908498033.879999,14149673.7235913,185430805801.125,-28320297030.7015,0.00122255129225036,0.05,0.0244510258450072,1.27602427972429,0.894748500716137
0.505,-0.00572887772267777,3.93812774352617,-4.48588246496166,-187.027355543835,54.767633101528,4409.63676404108,40756.3423115799,82825.0627101569,-3681851.26665945,-6999995.88020391,-723067228.078874,-14170623.3071102,187406348139.967,28357292055.756,0.00572887772267777,0.05,0.114577554453555,1.26150413722601,0.984970659463576
0.506,-0.0101807428231132,3.75331871879627,-4.41137886866372,-182.577473268551,93.5703471729375,4488.96064859442,36744.1918222377,75822.707733642,-4311215.32066834,-6999987.85748314,-535660879.938907,14186668.7486458,188380447382.879,-28389814913.0476,0.0101807428231132,0.05,0.203614856462263,1.24206958228282,1.07282187541464
0.507,-0.0145393963223929,3.57299807138261,-4.30017571083272,-178.051767576203,128.077503706825,4561.28454393516,32196.5428028304,68825.0815747143,-4752685.9769158,-6999996.09619102,-347280432.556028,-14203146.1644018,188686943586.119,28419617823.3766,0.0145393963223929,0.05,0.290787926447858,1.21782482708512,1.15799309225353
0.508,-0.0187703678514258,3.39723812517991,-4.15680494768079,-173.457237512464,157.847685405088,4626.60844442149,27301.6644335676,61822.7205084117,-5005622.93767877,-6999989.43344373,-158593488.969909,14216471.6589748,188429288697.703,-28446611968.7889,0.0187703678514258,0.05,0.375407357028517,1.18889109506153,1.240183833777
0.509,-0.022843908306526,3.22610420408914,-3.9861457383665,-168.800884017396,182.627957342017,4684.93235434962,22248.1496328535,54825.0982088027,-5070001.78229983,-6999996.26776915,29835799.7277941,-14230140.3098142,187561060343.1,28471819851.9819,0.022843908306526,0.05,0.456878166130519,1.15540592641425,1.31910336670889
0.51,-0.0267352427822238,3.05965463201974,-3.79323590033795,-164.089706135644,202.353893761189,4736.25626906032,17224.3259271414,47822.7321741873,-4946385.45240048,-6999990.49815297,217396860.070894,14241679.5421678,185858472820.727,-28495166750.7122,0.0267352427822238,0.05,0.534704855644475,1.11752249535504,1.39447182219629
0.511,-0.0304246350443098,2.89794073288682,-3.58308363416548,-159.330704809636,217.149003875177,4780.58019230007,12417.6153169132,40825.1133213469,-4636059.35591922,-6999996.40198616,403255332.891621,-14253487.2085444,182750205638.456,28517315505.6799,0.0304246350443098,0.05,0.608492700886197,1.07540894171534,1.46602127166473
0.512,-0.0338972641288439,2.7410068306132,-3.36048017396725,-154.530879082993,227.32341332818,4817.9041200607,8013.64199504615,33822.7430616741,-4141428.92020837,-6999991.23144186,586005538.530077,14263828.2971354,176696612399.965,-28538201113.5168,0.0338972641288439,0.05,0.677945282576878,1.02924771929792,1.5334967529119
0.513,-0.0371429144198948,2.58889024912701,-3.1298142884257,-149.697229900099,233.371370811727,4848.22805571966,4194.66527950281,26825.1273775285,-3467075.07547831,-6999996.50370148,762702150.930042,-14274372.8163813,162189741923.464,28558293306.1212,0.0371429144198948,0.05,0.742858288397896,0.979234962963252,1.59665724251515
0.514,-0.0401554817923814,2.44162131236352,-2.89489029998266,-144.836756303554,235.96637348456,4871.55199571209,1135.97290314343,19822.7534029699,-2623278.05358654,-6999991.7298648,924891892.853506,14283920.4897399,100070429393.575,-28577533478.4253,0.0401554817923814,0.05,0.803109635847628,0.925579875878821,1.65527657085955
0.515,-0.0429323010336377,2.29922334426308,-2.65875378197302,-139.956459239412,235.949025610943,4887.87594317298,-1008.18079911743,12825.1407111035,-1648350.94603624,-6999996.57611428,1024962322.24708,-14293612.9886854,-122446029058.269,28596284268.475,0.0429323010336377,0.05,0.858646020672753,0.868504137240466,1.70914427631937
0.516,-0.0454733086429391,2.16171266877278,-2.42354188553945,-135.063337749244,234.282394474638,4897.19989483904,-2164.45825553984,5822.76337587301,-684611.638318297,-6999992.04696872,902516293.188812,14302671.2797896,-163493906695.898,-28614490763.7006,0.0454733086429391,0.05,0.909466172858781,0.808241327190133,1.75806639538318
0.517,-0.0477800913058745,2.02909860984463,-2.19041957973598,-130.164392780568,231.919237536025,4899.52385369953,-2425.06073171305,-1174.84641724977,136157.701522566,-6999996.62107078,739022386.492914,-14311819.4839109,-174745378522.116,28632459310.9832,0.0477800913058745,0.05,0.95560182611749,0.745036351323119,1.80186618576475
0.518,-0.0498549438545755,1.90138349143715,-1.95966084322761,-125.266623373902,229.678144995384,4894.84781668763,-1948.51606669772,-8177.22687151069,787807.398754421,-6999992.2108992,564277007.970798,14320639.8270723,-179379559451.294,-28650136280.6768,0.0498549438545755,0.05035270725575,0.990114465968111,0.679144818248479,1.84038477982203
0.519,-0.0517000530995048,1.77856263751365,-1.73080363832011,-120.377030478077,228.210104647748,4883.1717867283,-908.466757199778,-15174.8337852098,1262394.62699957,-6999996.63921247,384897448.519504,-14329496.4536045,-181328905595.121,28667807189.257,0.0517000530995048,0.0517030680618112,0.999941686974886,0.610832326906206,1.87348176587936
0.52,-0.0533168475412181,1.66062437204385,-1.50282284162699,-115.502613132512,227.989429407735,4864.49576086604,516.155109793693,-22177.2172047842,1556627.62272151,-6999992.23207144,203568542.924382,14338310.7356525,-181711798473.018,-28685417308.9582,0.0533168475412181,0.0538304948172855,0.990458061405327,0.540373650911223,1.90103569534683
0.521,-0.0547055233387783,1.54755001900221,-1.2743089289696,-110.650372287236,229.31025509444,4838.81974203795,2144.2817042319,-29174.8211843726,1669340.26640939,-6999996.62999027,21856744.4513645,-14347106.5733057,-180827219940.921,28703262374.8801,0.0547055233387783,0.0565188934312931,0.967915683014579,0.468051819308437,1.92294451381991
