time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.435,-0.0737788275077074,18.9855994121172,3.57721678710056,-98.1046791041522,108.514622281883,-4969.69070542612,-77763.1219686542,-36652.6217858223,6999639.3999164,6999990.7015833,-53656511.2885039,63003118.6491333,107380762629.65,-125995395925.276,0.0737788275077074,0.0744600152837654,0.990851629918931,-0.734592790253541,0.362034494173822
0.436,-0.07016002257615,18.8850040709063,3.64801511411648,-103.091527880186,34.2468514597486,-5002.83808114954,-70772.4140306104,-29642.1287575687,6999673.26994272,6999996.1222698,53724251.3411459,-62992277.2761432,-107633493546.067,125974016742.021,0.07016002257615,0.0707066615776433,0.992268917959122,-0.821443015282656,0.3126058374239
0.437,-0.066506387487378,18.7794064749473,3.64804371233728,-108.108021934589,-33.021256622898,-5028.98546164148,-63763.8175505881,-22652.63310448,6999580.77451083,6999990.85336466,-53909242.2049212,62981739.4658778,107959761853.516,-125952928410.351,0.066506387487378,0.0668619229673519,0.994682541808625,-0.904823723272258,0.260097403973028
0.438,-0.0628851903563779,18.6687804768592,3.58430579718109,-113.147165473009,-93.289770336521,-5048.13285040139,-56773.1981035375,-15642.1435361174,6999651.41323267,6999996.12862536,54050519.648595,-62971188.9444729,-108453896184.347,125931784932.406,0.0628851903563779,0.0630334790370731,0.997647461587707,-0.984441484470234,0.204713585390316
0.439,-0.0593566996921162,18.5531069292538,3.46379738468419,-118.201954303525,-146.558653225842,-5060.28024391364,-49764.5970798446,-8652.64437114221,6999474.98478909,6999990.83214709,-54403376.5357523,62960595.9879332,109088500449.707,-125910647509.039,0.0593566996921162,0.0593571416226384,0.999992554720289,-1.06001567869802,0.146672352890556
0.44,-0.0559741843906169,18.432373684737,3.29352165434604,-123.265392630383,-192.828034688529,-5065.42764571303,-42774.1423665818,-1642.15834891932,6999615.85847819,6999996.10438051,54685123.9139551,-62950051.5211061,-110068367635.441,125889182070.314,0.0559741843906169,0.0560001255639003,0.999536765801466,-1.13127956928197,0.0862043640940973
0.441,-0.0527839138238455,18.3065755959074,3.08047451242773,-128.330476263095,-232.097841120538,-5063.57505230243,-35765.5286740858,5347.34426004568,6999266.79857443,6999990.64389456,-55383243.7214863,62939130.5492079,111364854167.363,-125867449053.466,0.0527839138238455,0.0531643897273619,0.992843406922047,-1.19798131960668,0.0235520220260635
0.442,-0.0498251578241607,18.1757145153582,2.83165907184188,-133.390209404592,-264.3683267337,-5054.72246734239,-28775.3926883443,12357.8265610393,6999565.98193662,6999996.04991703,55981610.4458766,-62928318.5042579,-113596540029.984,125845090143.522,0.0498251578241607,0.0510900185403746,0.975242508177711,-1.25988494834264,-0.0410315098197505
0.443,-0.047130186857144,18.0397992956746,2.5540710290236,-138.437587865949,-289.639339351836,-5038.86988726405,-21766.7686578564,19347.3326333948,6998749.3223675,6999990.27648453,-57614929.5841076,62916771.6392645,116740354117.321,-125822167630.599,0.047130186857144,0.0500586113795444,0.941500084766693,-1.31677121985833,-0.107283332356246
0.444,-0.0447242719960026,17.8988457894362,2.25471333577745,-143.465615848837,-307.911471655351,-5016.01731595412,-14777.3700745947,26357.8109344272,6999504.56984206,6999995.9643085,59125424.5332139,-62905395.9913345,-126041916441.555,125798257567.478,0.0447242719960026,0.05,0.894485439920052,-1.36843846631148,-0.174931871581283
0.445,-0.0426256853273878,17.7528768492149,1.94058117638983,-148.467289166069,-319.184486954121,-4986.16474967614,-7769.30977855962,33347.3205770012,6995609.03615449,6999989.6971009,-66916491.9083409,62892861.5761431,141907306763.917,-125773426801.028,0.0426256853273878,0.05,0.852513706547757,-1.41470333860487,-0.243697970784757
0.446,-0.0408457001562723,17.6019223275764,1.61867636375951,-153.435612018083,-323.461232158806,-4949.31219266644,-783.507770565309,40357.79446709,6999646.19762811,6999995.84527653,74990814.8555757,-62880565.224885,-198076390081.992,125747126433.669,0.0408457001562723,0.05,0.816914003125446,-1.45540148316996,-0.313296009903689
0.447,-0.0393885929914783,17.4460190770782,1.29599145939573,-158.363580219673,-320.740671544335,-4905.45964090732,6220.62110281026,47347.3078841598,6975598.81744269,6999988.84326848,-123085575.226417,62866561.2087845,-199411342141.481,-125719430950.803,0.0393885929914783,0.05,0.787771859829567,-1.4903881428841,-0.38343504754189
0.448,-0.0382516457503936,17.2852109502716,0.979516907878887,-163.244197970052,-311.061074101263,-4854.60709915094,13101.4419089495,54357.7767695408,6752807.57114553,6999995.68900186,-322496917.367897,-62852869.742019,-199561825715.335,125689566080.813,0.0382516457503936,0.05,0.765032915007871,-1.51953867932229,-0.45381998109906
0.449,-0.0374251974035752,17.1195487996987,0.676116922273851,-168.070461086327,-294.645292969041,-4796.75456294994,19659.7407171252,61347.2942846851,6330529.74091996,6999987.60230025,-522058743.083233,62836696.3387936,-199583562072.184,-125657617769.98,0.0374251974035752,0.05,0.748503948071504,-1.5427490338978,-0.52415272038817
0.45,-0.0368928673599494,16.9490904778952,0.392333172309547,-172.835373766485,-271.915613153722,-4731.90203781546,25695.9771594915,68357.7572988598,5708679.21680064,6999995.48975405,-721642305.155417,-62820921.4311868,-199542827605.117,125622391942.162,0.0368928673599494,0.05,0.737857347198988,-1.55993617442602,-0.594133370084087
0.451,-0.0366319777605515,16.7739008373868,0.134185262985426,-177.531931830421,-243.49388438784,-4660.04951865896,31010.5780857803,75347.279393222,4887265.49784266,6999985.76429395,-921185132.760533,62801470.5109752,-199429882823.157,-125583991079.309,0.0366319777605515,0.05,0.732639555211029,-1.57103853609162,-0.66346141631809
0.452,-0.0366141753275453,16.5940517306919,-0.0930288327394388,-182.153139474895,-210.201513987049,-4581.19701213813,35404.0127034388,82357.7352275915,3866365.42367055,6999995.23926526,-1120615015.58369,-62782520.5683342,-199164358664.715,125540369355.011,0.0366141753275453,0.05,0.732283506550906,-1.57601645534974,-0.731836912732955
0.453,-0.0368062527650107,16.4096220103178,-0.284932298132795,-186.691992523315,-173.059386255984,-4495.34451219562,38676.87655954,89347.2626014651,2646168.2287545,6999982.90337443,-1319779374.24841,62757848.786677,-198312761810.178,-125491652909.552,0.0368062527650107,0.05,0.736125055300213,-1.57485259506741,-0.798961661323267
0.454,-0.0371711696267645,16.2206975287635,-0.438268861484492,-191.141495171246,-133.28765184285,-4402.49202731987,40630.102974202,96357.709153748,1227232.47360101,6999994.92570634,-1518092136.05858,-62733804.1228752,6377614124.79578,125433798401.169,0.0371711696267645,0.05,0.74342339253529,-1.5675523592179,-0.864540383420966
0.455,-0.037669272137565,16.0273711385147,-0.551100123786859,-195.494643246795,-92.2966822539352,-4302.63954992902,41099.3523154612,103347.24281046,-287670.855395178,6999978.02078404,-1511714521.93379,62699994.2782939,198132768168.925,-125366966124.834,0.037669272137565,0.05,0.7533854427513,-1.55414429531721,-0.928281876234654
0.456,-0.0382596950191485,15.8297426920475,-0.622956412024308,-199.74444094454,-51.5848622544869,-4195.78709173271,40088.8463271272,110357.676334029,-1700318.9932445,6999994.53199992,-1313581753.76486,-62666971.84654,198980214571.329,125281118546.178,0.0382596950191485,0.05,0.76519390038297,-1.5346804763625,-0.989900150420269
0.457,-0.0389018439046901,15.6279190418214,-0.654833312018725,-203.883884099465,-12.5568148740022,-4081.93464258139,37764.8998260955,117347.21756653,-2914410.6397237,6999968.11942647,-1114601539.19353,62614146.6996379,199242814940.901,-125176466330.198,0.0389018439046901,0.05,0.778036878093803,-1.50923682083523,-1.04911554424803
0.458,-0.0395567919195715,15.4220140402835,-0.649038193460308,-207.905976906124,23.5734144929884,-3961.08222095012,34326.3955525986,124357.630014918,-3929390.77144678,6999994.032961,-915358724.252631,-62562319.6305603,199354507232.314,125013125108.835,0.0395567919195715,0.05,0.79113583839143,-1.47791328406791,-1.10565581003051
0.459,-0.0401884934155835,15.2121485398572,-0.608992958312212,-211.803715211382,55.7908613102895,-3833.22981209178,29972.5511702309,131347.178408915,-4745072.24208325,6999938.27588486,-716004217.020317,62450805.4782751,199400595164.501,-124791381385.804,0.0401884934155835,0.05,0.803769868311669,-1.44083388231365,-1.15925716860363
0.46,-0.0407647989191455,14.9984503929474,-0.539034838627904,-215.570103215701,83.2798506814405,-3698.37745571824,24902.7102521649,138357.543523975,-5361376.16152132,6999993.39067023,-516603621.855815,-62340575.9075293,199407228453.997,86251094091.8706,0.0407647989191455,0.05,0.815295978382909,-1.39814654356376,-1.2096653277781
0.461,-0.041258270799473,14.7810544518611,-0.444217058937974,-219.198137112857,105.424080883721,-3556.52671179933,19316.2668177913,145340.74180904,-5778276.16915014,6980778.36180864,-317196393.401818,23910518.1843413,199382367968.684,-9392660851.92098,0.041258270799473,0.05,0.825165415989461,-1.3500227859416,-1.25663646087044
0.462,-0.0416467995680566,14.5601025659013,-0.330109445670208,-222.680829072692,121.806651150036,-3407.69198708389,13412.6228466017,152331.909986465,-5995781.37856761,6999992.54956702,-117814025.433134,14517857.3324203,199325057925.617,-29042442288.023,0.0416467995680566,0.05,0.832935991361131,-1.29665722533818,-1.29993814264569
0.463,-0.0419140207801779,14.3357435712337,-0.202599027868876,-226.011188076468,132.210052847195,-3251.85887128151,7391.15529830511,159334.32105765,-6013932.87503794,6999989.18575543,81511032.4924828,-14524584.9556027,199226600240.824,-199981643325.848,0.0419140207801779,0.05,0.838280415603559,-1.2382669146473,-1.33935024081482
0.464,-0.0420495325469811,14.1081333007092,-0.0676906630036794,-229.182215394061,136.616127988407,-3089.03530896361,1451.18237288688,166293.71767704,-5832808.54242504,6885473.7791369,280737632.733307,-214506228.281451,199066877667.887,-199990539312.494,0.0420495325469811,0.05,0.840990650939622,-1.1750905176308,-1.37466574897719
0.465,-0.042048913699989,13.8774345681097,0.0686922777061108,-232.18696686957,135.205990148773,-2919.34293837419,-4208.07954022686,173038.606585484,-5452537.47085779,6570972.2811992,479804510.401194,-414496767.593945,198802380542.133,-199991428412.968,0.042048913699989,0.05,0.840978273999779,-1.10738732110175,-1.40569157582214
0.466,-0.0419135426883745,13.6438170395973,0.200907120380732,-235.018714279899,128.35989272404,-2743.09626141889,-9387.5810257937,179368.998578151,-4873331.77018553,6056479.79939877,678606890.943327,-614488196.006913,198328955361.915,-199989635619.921,0.0419135426883745,0.05,0.838270853767489,-1.03543608975672,-1.43224932197034
0.467,-0.0416502173434455,13.4074569189746,0.323790928658594,-237.671143898984,116.657010668117,-2560.80977054186,-13888.5545246139,185084.90267361,-4095560.40156124,5341996.7855819,876935846.305242,-814477831.626834,197333458559.948,-199981636207.944,0.0416502173434455,0.05,0.833004346868909,-0.959533768618782,-1.45417607034601
0.468,-0.0412705757350173,13.1685364331923,0.432859252103228,-240.138556488481,100.875054144547,-2373.1979483489,-17512.7580932625,189986.330270677,-3119957.82597603,4427528.13585109,1074269304.86519,-1014459467.83478,194284558653.942,-162042038752.983,0.0412705757350173,0.05,0.825411514700347,-0.879994038676904,-1.47132519227469
0.469,-0.0407903185250163,12.9272431179195,0.524504314489172,-242.416066969834,81.9894572123843,-2181.17368233989,-20063.2005070303,193879.621666152,-1948546.24178387,3332047.64863982,1268553863.51913,-1176501506.58776,53734020097.4775,199982528248.938,0.0407903185250163,0.05,0.815806370500325,-0.797145731942932,-1.48356716616242
0.47,-0.040228233892186,12.6837689066876,0.596190717935558,-244.499792854441,61.165648145886,-1985.8157878285,-21368.5141470384,196656.748982873,-653125.368215994,2255537.40617653,1322287883.61661,-976518978.338823,-192561313979.278,199990708052.047,0.040228233892186,0.05,0.804564677843721,-0.711331112949801,-1.49079040411314
0.471,-0.0396050382311396,12.4383090681849,0.646616745430757,-246.386943366578,39.6829292405932,-1788.18569035943,-21392.5891257759,198457.358684555,572881.858410976,1379013.78186373,1129726569.63733,-776528270.286776,-195707916734.459,199992922767.169,0.0396050382311396,0.05,0.792100764622792,-0.62290403900691,-1.4929020656277
0.472,-0.0389421124399606,12.1910611594653,0.675744301459292,-248.075701230702,18.7569143090984,-1589.15991312387,-20287.4619686687,199481.44048507,1604754.46968108,702481.972960536,934018652.902871,-576535347.519606,-196625216338.615,199993258125.479,0.0389421124399606,0.05,0.778842248799211,-0.532228038236469,-1.48982878907524
0.473,-0.0382602965498404,11.9422241499281,0.684662222762738,-249.56502569895,-0.580693366593389,-1389.41498782449,-18248.469041926,199928.986993958,2440460.51441464,225943.254503669,737393436.564256,-376542089.394127,-196945231041.366,199991573841.371,0.0382602965498404,0.05,0.765205930996808,-0.439674377325533,-1.48151727723493
0.474,-0.0375788585280029,11.6919977447873,0.675393121810516,-250.854452558726,-17.4942392965114,-1189.42745323593,-15472.1360144028,199999.991132738,3079381.33545821,-50603.0479697732,540448205.522891,-176550515.552756,-196974706652.672,199982641000.628,0.0375788585280029,0.05,0.751577170560058,-0.345620172281652,-1.46793472365191
0.475,-0.0369146586774617,11.4405819085319,0.650696921948721,-251.943894139986,-31.3448172217084,-989.473856103064,-12155.3596939585,199894.443267159,3521342.18765477,-127162.243022215,343473498.870218,23432125.447872,-196787536433.249,199938686606.874,0.0369146586774617,0.05,0.738293173549233,-0.250446557971519,-1.44906907832801
0.476,-0.0362815107458518,11.1881765883789,0.613873986744291,-252.833439325669,-41.6904597193792,-789.630757824566,-8495.07867960753,199812.320201295,3766421.91830836,-3760.7742709066,146685962.436969,223370812.054745,-196369552328.828,-191546598400.222,0.0362815107458518,0.05,0.725630214917037,-0.154536923948265,-1.42492915210377
0.477,-0.0356897399515197,10.9349816371664,0.568568200173659,-253.523156839293,-48.2860618441068,-589.791070649997,-4688.04203880216,199888.320399985,3814923.10458092,123836.738583728,-49683589.8918594,31824213.6545238,-195631247559.322,-199485653738.96,0.0356897399515197,0.05,0.713794799030394,-0.0582752234366443,-1.39554455994277
0.478,-0.0351459378532185,10.6811969046598,0.518570237417606,-254.012983446658,-51.0830742309155,-389.84383974735,-930.565937093724,199994.82163644,3667423.89090939,55918.1253687719,-245314837.451181,-167661440.084436,-194354095776.388,198204606999.465,0.0351459378532185,0.05,0.702918757064371,0.0379556380712589,-1.36096551598316
0.479,-0.034652913752137,10.4270223329716,0.46762127646427,-254.302825890088,-50.2289121161204,-189.840744096282,2581.80818579402,199999.943142933,3324932.00557002,-12641.011215932,-439668933.22757,30543166.9150284,-191993758749.003,-15822899425.185,0.034652913752137,0.05,0.69305827504274,0.133775328580877,-1.32126254630749
0.48,-0.0342098420220987,10.1726579197392,0.419217504288434,-254.392667628673,-46.0659158230271,10.1573097813863,5654.90676495875,199999.93656527,2789266.19296795,9990.70598650396,-631662691.976573,14720267.4898434,-186867156729.325,-180015945745.838,0.0342098420220987,0.05,0.684196840441974,0.228807524159742,-1.2765261744942
0.481,-0.0338126042952297,9.91830366437707,0.376416043041576,-254.28250957228,-39.1294392084442,210.157194413159,8097.19708581686,199987.284747377,2064169.92262671,-65296.9993965718,-818529848.705898,-165295678.255995,-170388443883.164,199678007623.298,0.0338126042952297,0.05,0.676252085904595,0.322681247299138,-1.22686653579421
0.482,-0.0334543244895973,9.66415956079528,0.341643705382416,-253.972374841663,-30.1436783212601,410.092601298113,9723.70401011009,199872.61957679,1160445.85197923,-130753.673840918,-988918292.589061,34382329.3673027,58833531737.8778,199419552546.843,0.0334543244895973,0.05,0.669086489791946,0.415032104832796,-1.17241289666717
0.483,-0.0331260918134026,9.41042553947295,0.316514572058781,-253.462364628429,-20.0021197034362,609.913883574233,10399.4963044178,199792.293659724,200944.325259109,3338.43179980628,-930084760.851183,233801881.914146,167975872546.263,-199930967857.585,0.0331260918134026,0.05,0.662521836268051,0.50550342270364,-1.11331312008129
0.484,-0.0328178441965377,9.15730143231169,0.301708337495666,-252.752545965966,-9.65016636850795,809.738482973181,10163.394228009,199879.211204504,-645152.499318943,137174.829785159,-762108888.30492,33870914.0565607,178932298351.265,-199982072180.802,0.0328178441965377,0.05,0.656356883930754,0.593747284228297,-1.04973304986169
0.485,-0.0325193000269328,8.9049870745092,0.297002079390083,-251.842845270148,0.071088974222061,1009.68359415858,9167.00933426281,199999.991145954,-1317795.23844823,71054.7077513192,-583176589.953655,-166111158.124241,181981432188.037,-199991455248.012,0.0325193000269328,0.05,0.650386000538655,0.679425512210944,-0.981855771705965
0.486,-0.0322207940833544,8.65368240566657,0.301414257979048,-250.733158425859,8.48958715060965,1209.68309448809,7587.95603953576,199954.658365436,-1809981.11230787,-195052.177996928,-401195157.765617,-366102613.372253,182310471173.139,-199993195158.826,0.0322207940833544,0.05,0.644415881667088,0.76221064797335,-0.909880808414909
0.487,-0.0319139488784238,8.40358740310856,0.313380962419727,-249.42354743177,15.1132830439961,1409.4708766125,5607.76242687394,199543.222681559,-2120021.03448691,-661151.388948594,-218884686.592479,-566095808.531079,180815102264.222,-199992869983.063,0.0319139488784238,0.05,0.638278977568476,0.84178695055618,-0.834023318495615
0.488,-0.0315921665545277,8.15490181577567,0.330937176435323,-247.914440389647,19.6320881351222,1608.58084126191,3408.43489946815,198565.691243348,-2248498.16994728,-1327243.6324712,-38069584.3282561,-766088678.514142,177262182886.282,-199990648062.441,0.0315921665545277,0.05,0.631843331090553,0.917851417956775,-0.754513313753067
0.489,-0.0312509390200143,7.90782469812487,0.351898623277365,-246.206831496986,21.9173149431822,1806.34689629894,1170.44563450446,196822.071496943,-2197936.6628324,-2193327.63501657,139192598.558025,-966079326.576583,170384354378.656,-199982427144.531,0.0312509390200143,0.05,0.625018780400287,0.990114827233993,-0.671594899128522
0.49,-0.030887976849104,7.66255374403755,0.374042057821887,-244.30248103937,22.0190903607959,2001.90295815614,-929.497336652484,194112.373794114,-1973551.88708504,-3259398.17516542,309576952.936682,-1166061753.72111,156520249157.902,137444391563.221,0.030887976849104,0.05,0.61775953698208,1.05830278912663,-0.585525537725514
0.491,-0.0305031595964559,7.41928442120502,0.395281677574958,-242.204112567882,20.160934916472,2194.1970160867,-2722.1740390762,190292.852140682,-1585714.80956941,-4356737.73310492,466097202.094583,-1028617362.15789,123202681494.081,199981534433.362,0.0305031595964559,0.05,0.610063191929119,1.12215681194702,-0.496575343671699
0.492,-0.0300983131632881,7.17820893279574,0.413837687076064,-239.915536441225,16.7287197846891,2382.14839569774,-4054.30646734931,185455.135982237,-1058016.26672779,-5285364.32804613,589299883.588664,-828635827.724532,22764798402.1688,199989580817.895,0.0300983131632881,0.05,0.601966263265763,1.18143536831088,-0.405026394962098
0.493,-0.0296768259756253,6.93951515289064,0.428387661451093,-237.441574231504,12.2445703645074,2564.83107644387,-4813.87865921573,179788.785337131,-457333.983938037,-6014005.36536172,612064681.990833,-628646246.906636,-89350729225.7687,199991384272.104,0.0296768259756253,0.05,0.593536519512505,1.23591495585545,-0.311172011193004
0.494,-0.0292431324212437,6.70338570345041,0.438173828261009,-234.787875623617,7.30031254660337,2741.51641769818,-4980.07209036265,173493.788745695,110055.333439912,-6542655.9201323,522713952.765064,-428654862.634532,-123906453197.813,199990491346.987,0.0292431324212437,0.05,0.584862648424873,1.28539113656513,-0.21531593300523
0.495,-0.0288021296792282,6.46999722576207,0.443023194512259,-231.960718948232,2.45722434620495,2911.67576894384,-4629.31085607317,166770.137142803,570816.059606069,-6871315.53709334,398807499.567251,-228664371.287545,-134678449333.417,199981550507.894,0.0288021296792282,0.05,0.576042593584564,1.32967952459085,-0.117771385854844
0.496,-0.0283586225040073,6.23951985178857,0.4432763940991,-228.966811191142,-1.82582216552621,3074.98047015415,-3881.53745490571,159817.819678484,902284.334506611,-6999989.13312694,264129050.233834,-28682820.779651,-135996358975.598,57358886615.3273,0.0283586225040073,0.05,0.567172450080146,1.36861668152666,-0.0188600299551981
0.497,-0.0279168663365279,6.01211687531021,0.43967005600264,-225.813089193131,-5.21786245976363,3231.29590474955,-2869.85465511145,152813.048949403,1098415.20525265,-6999992.51059892,128132691.258235,28676065.8356763,-130881488830.563,-36170658957.1633,0.0279168663365279,0.05,0.558337326730558,1.40206088811282,0.0810891991412651
0.498,-0.0274802368675715,5.78794461143333,0.433204583599258,-222.506552535911,-7.52260745907366,3380.61222967717,-1729.18668570145,145821.366028562,1161107.1520956,-6989401.77424183,-2748797.5723275,-7494593.12148703,-118910379180.766,-6193970035.13198,0.0274802368675715,0.05,0.549604737351431,1.42989277855065,0.181741349970949
0.499,-0.027051033594078,5.56715237727713,0.425009795202958,-219.054194887406,-8.67665330078857,3522.93738763767,-589.272328922141,138827.184629421,1098903.16493289,-6999993.35238088,-121659176.753094,-13688563.156619,-97441752036.756,27486982484.411,0.027051033594078,0.05,0.541020671881561,1.45201583230243,0.282756782892856
0.5,-0.0266304156991107,5.34988249720536,0.416215775118232,-215.463010914311,-8.74081064970464,3658.26343945465,432.560955628075,131824.928159209,928523.112161417,-6999938.42429529,-219100928.78985,13798419.327792,-62521663637.3947,-27707975181.6232,0.0266304156991107,0.05,0.532608313982213,1.46835672245407,0.38379252263715
0.501,-0.0262184614600384,5.13627029724454,0.407836348579138,-211.740001323147,-7.88311002877906,3786.5895436393,1241.11332612167,124827.270948714,678161.351552869,-6999993.99255831,-281622592.427244,-13909555.8538311,-15571736496.3692,27870733792.7652,0.0262184614600384,0.05,0.524369229200768,1.47886552309511,0.484503616344816
0.502,-0.025814333926012,4.92644410349475,0.40067495806619,-207.892165157007,-6.35050194797285,3907.915660613,1775.86809204485,117824.967300527,388752.89087744,-6999968.18151576,-297194328.923613,13961177.938934,27496058620.9966,-27974972264.4877,0.025814333926012,0.05,0.51628667852024,1.48351578205594,0.584544497567918
0.503,-0.0254165244812978,4.72052524207475,0.395265028349503,-203.926503325517,-4.428644129534,4022.24180506191,2020.60649489732,110827.317212604,105306.591264325,-6999994.48970907,-269698270.302617,-14013794.3255537,54509178228.2795,28060456310.9396,0.0254165244812978,0.05,0.508330489625955,1.48230447024218,0.683570349868312
0.504,-0.0250231347912676,4.51862803912705,0.391853455381184,-199.850014877668,-2.39806283496211,4129.56795858295,2000.14881404838,103824.99256845,-137137.089924152,-6999978.05587915,-215189092.074337,14046661.9853859,67438317750.8122,-28126975693.9695,0.0250231347912676,0.05,0.500462695825353,1.47525182364684,0.781238464061722
0.505,-0.0246321544227918,4.32085982080634,0.390424206545404,-195.669700734924,-0.499537484648572,4229.89413127648,1766.6568977122,96827.3500142816,-318607.023123083,-6999994.88174075,-147750774.323525,-14080313.7085836,70541009055.9081,28184541274.9335,0.0246321544227918,0.05,0.492643088455836,1.46240109576598,0.877209583741718
0.506,-0.0242416999507479,4.12732091328408,0.390749327898569,-191.392559946262,1.08612998115883,4323.22031148682,1385.93132227,89825.0123992324,-431087.292918654,-6999982.92481187,-77209765.2676168,14104227.5663499,66291260757.3339,-28232992759.9031,0.0242416999507479,0.05,0.484833999014958,1.44381823509296,0.97114923382399
0.507,-0.0238501950826191,3.93810464274133,0.39245391101233,-187.025593439995,2.24641149862312,4409.54650675355,927.287690177098,82827.3760894104,-475151.427807603,-6999995.19362547,-10918504.5102829,-14128765.1935532,55989577541.2526,28276363510.4216,0.0238501950826191,0.05,0.477003901652381,1.4195914972173,1.0627290269044
0.508,-0.0234564832291095,3.75329733537246,0.395084786093532,-182.575800264125,2.93663662320893,4488.87270863376,456.008606371228,75825.0292404399,-458075.14354726,-6999985.77706381,45071073.0309697,14147598.3168684,40831266683.0216,-28314527099.1693,0.0234564832291095,0.05,0.469129664582189,1.389830996599,1.15162794234785
0.509,-0.0230598727774319,3.57297831738002,0.398175299384601,-178.050181351638,3.17282080609014,4561.19892314676,27.2742104532897,68827.3981746847,-392588.437174779,-6999995.44229652,85902339.7139913,-14166928.7823009,22815624479.6759,28349524784.1705,0.0230598727774319,0.05,0.461197455548638,1.35466819983487,1.2375335731255
0.51,-0.0226601221322528,3.39721991497782,0.401300095284081,-173.455735749354,3.01906850559503,4626.52514367569,-318.560452784548,61825.0441887944,-295278.28522095,-6999987.60868674,108717964.193667,14182596.0018696,4892788477.72398,-28381253572.6205,0.0226601221322528,0.05,0.453202442645057,1.31425535977562,1.32014333557492
0.511,-0.0222573769866081,3.22608745438696,0.404115241204159,-168.799464393754,2.57119243708552,4684.85137527391,-558.664291162377,54827.4176691798,-184113.926788421,-6999995.63947118,113610752.671391,-14198657.5707508,-10077909289.7526,28410905337.2449,0.0222573769866081,0.05,0.445147539732161,1.26876488796034,1.39916563740047
0.512,-0.021852075998555,3.05963926183844,0.406381065639982,-164.088366330439,1.93898639508709,4736.17761246815,-687.652493163394,47825.0578518128,-75542.1287619055,-6999988.84437331,103532843.381639,14212247.766494,-20473535453.8777,-28438393417.9567,0.021852075998555,0.05,0.4370415199711,1.21838866162073,1.47432099942175
0.513,-0.0214448423617168,2.89792666356995,0.407967778689373,-159.329442498662,1.22996524746244,4780.50385967268,-714.84045614346,40827.4353990864,17753.9468927943,-6999995.79331579,83059307.9277609,-14226145.6514627,-25983723750.6143,28464491178.085,0.0214448423617168,0.05,0.428896847234336,1.1633372612577,1.54534312675834
0.514,-0.0210363773446596,2.74099398582818,0.408846526973378,-154.529691942807,0.536762327597064,4817.8301121713,-659.887475911887,33825.0706148079,87821.3929452481,-6999989.69337821,57075584.1771466,14238345.5266224,-27050569446.8168,-28489123206.7209,0.0210363773446596,0.05,0.420727546893191,1.10383913563394,1.61197992536165
0.515,-0.020627368320484,2.58887855486607,0.409070135189772,-149.696115604422,-0.0708289615396263,4848.15637395021,-548.036719119202,26827.4519069918,131371.692398986,-6999995.90945494,30025014.7303298,-14250777.6800985,-24444059234.737,28512838381.5096,0.020627368320484,0.05,0.41254736640968,1.04013969272088,1.6739944600185
0.516,-0.0202184192491493,2.44161069694496,0.408748230492526,-144.835712526679,-0.549194167805728,4871.48264080779,-405.726529227507,19825.0827484271,149174.677511948,-6999990.26794429,5580955.49559275,14262060.7014112,-19124893820.7366,-28535568684.6514,0.0202184192491493,0.05,0.404368384982986,0.972500317230891,1.73116585020289
0.517,-0.0198100070012717,2.2992137383321,0.408021108672056,-139.955483653085,-0.88020006960386,4887.80891645033,-256.948856271219,12827.4675827194,145193.186097172,-6999995.9915852,-13543938.3251439,-14273507.9832403,-12221820434.1605,28557738820.7871,0.0198100070012717,0.05,0.396200140025434,0.901197317456172,1.78329010039547
0.518,-0.0194024628975687,2.16170400530272,0.407035966859399,-135.062428025591,-1.06731889839877,4897.13519702505,-120.564609408979,5825.09446027939,125538.337554948,-6999990.63015805,-25765758.7593044,14284230.8375468,-4957499228.9371,-28579285023.3067,0.0194024628975687,0.05,0.388049257951373,0.826520805989783,1.83018086176765
0.519,-0.018995975675096,2.02909082413779,0.405928173826779,-130.163546589425,-1.1296151946247,4899.46148607184,-8.73540110517324,-1172.51726863044,97293.8291811749,-6999996.04183215,-30723257.9882415,-14295054.1857599,1521036761.32612,28600567222.4339,0.018995975675096,0.05,0.379919513501921,0.748773520400263,1.87167012239532
0.52,-0.0185906099647718,1.90137652112595,0.404809139109356,-125.265838385283,-1.09476084760561,4894.78777996357,73.4503052087686,-8174.89407635174,67331.0895735964,-6999990.8124067,-29202221.2269153,14305513.036674,6327706868.55997,-28621523105.0318,0.0185906099647718,0.0503527562694321,0.369207394830493,0.668269590990662,1.907608823466
0.521,-0.01818633339347,1.77855642256148,0.403761161234289,-120.376304359943,-0.992248380028336,4883.11408216972,127.234901980334,-15172.5023860909,41292.7217809611,-6999996.06092254,-22874514.3583554,-14316010.0683577,8940176375.84334,28642489505.5608,0.01818633339347,0.0517031598516188,0.351745105050879,0.585333263346311,1.93786739923148
0.522,-0.0177830456082827,1.6606188547462,0.402838533822253,-115.50194355279,-0.847807028868253,4864.44038918855,158.580395978091,-22174.8827037967,22888.2956105274,-6999990.82623811,-13934337.982512,14326479.437203,9205566544.74795,-28663402800.1088,0.0177830456082827,0.0538306114210441,0.330351915737868,0.500297583461741,1.96233623877386
