time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.436,-0.0773001403173191,19.3389448902951,6.17189077803751,-78.5790514292146,693.239265670068,-4768.40444220178,-137893.638766895,-64614.551318033,6999848.66189843,6999990.03956428,-23802098.8532699,71051566.1639406,46673919110.9534,-142090940350.059,0.0773001403173191,0.0872236931072987,0.886228701899011,-0.430481740508897,0.183129753427133
0.437,-0.0708043206527394,19.2579711596139,6.79734926296299,-83.3785947056781,558.843528964277,-4829.51307702818,-130897.912167904,-57602.7173187784,6999383.52260064,6999996.13555319,22871820.2576836,-71039374.186118,-45552039485.6078,142067725151.356,0.0708043206527394,0.0844593215674033,0.838324525212218,-0.499566562730444,0.15328227826679
0.438,-0.063749074175677,19.1721684991886,7.29191097315593,-88.2357442514192,431.447222526071,-4883.62171668633,-123894.684741756,-50614.5629161264,6999479.32311552,6999990.62394275,-22680219.2279242,71028350.9652376,45243302693.3248,-142045540103.04,0.063749074175677,0.0813925260033857,0.783230074135127,-0.566288396097298,0.121002178401748
0.439,-0.0562617971865738,19.0814828003793,7.6625768652167,-93.1435048086579,311.050382546947,-4930.73036479616,-116899.004977805,-43602.7323733849,6999420.75523425,6999996.20485647,22563083.4654006,-71017189.1378024,-45014388559.2535,142023886109.387,0.0562617971865738,0.0780488425052881,0.720853703663342,-0.630440395812704,0.0864014680413477
0.44,-0.0484628865295427,18.9858669545381,7.91634488040919,-98.0948716491237,197.652972861146,-4970.83901760339,-109895.805078931,-36614.5741154124,6999476.64442003,6999990.95877336,-22451305.093853,71006696.9715849,44811843647.2199,-142002832703.935,0.0484628865295427,0.0744700460823858,0.650770196595938,-0.691823606613191,0.0496037862257717
0.441,-0.0404657396102115,18.885280853012,8.06021596813259,-103.08284951337,91.2550313803946,-5003.94767857462,-102900.085446451,-29602.7469469373,6999431.26114978,6999996.23939297,22360538.553367,-70996135.7323499,-44673985514.259,141981990979.091,0.0404657396102115,0.070716903979794,0.572221595303066,-0.750247727171,0.0107438803111563
0.442,-0.0323767543733699,18.7796913871402,8.10118808807251,-108.100433674367,-8.14347309511859,-5030.05634417485,-95896.9195802764,-22614.5851102473,6999454.80694602,6999991.09915017,-22313446.960892,70985855.2467407,44560376980.4004,-141961423790.74,0.0323767543733699,0.0668720879362118,0.484159465818588,-0.805531838452891,-0.0300329530310122
0.443,-0.0242953293218807,18.6690724482569,8.04626217259793,-113.140628871182,-100.542527497375,-5049.16501781898,-88901.1947673141,-15602.7613207722,6999421.54847533,6999996.24250154,22246930.0195083,-70975568.5439993,-44511828099.4741,141940793598.806,0.0242953293218807,0.0630432278558995,0.385375719933211,-0.857505093284599,-0.0725714669946352
0.444,-0.0163138635126924,18.5534049276888,7.90243617399849,-118.196430378096,-185.942158328285,-5061.27369608019,-81898.0683918456,-8614.59606360951,6999412.5644451,6999991.07075694,-22264898.0799658,70965225.0548072,44491874662.2573,-141920159819.65,0.0163138635126924,0.0593660862661159,0.27480106132588,-0.90600736447746,-0.116707101532814
0.445,-0.00851775657747971,18.4326767167572,7.67671099329656,-123.260842932813,-264.342377426144,-5066.3823824109,-74902.3729639968,-1602.7757402951,6999393.60369626,6999996.21590192,22226976.5822916,-70954934.7648431,-44551708971.2575,141899199397.118,0.00851775657747971,0.0560078298387469,0.152081532207253,-0.950889849082916,-0.162266655364213
0.446,-0.00098540873697597,18.3068827067762,7.37608454984882,-128.32686181102,-335.743205413403,-5064.49107339907,-67899.2911568379,5385.39287479059,6999344.72579292,6999990.88083564,-22324732.388966,70944264.6322751,44653283466.3053,-141877969993.932,0.00098540873697597,0.0531703711974098,0.0185330422711808,-0.992015626493469,-0.209068990350539
0.447,0.0062117791769826,18.1760247890544,7.00755769822481,-133.387491749141,-400.144684442598,-5055.59977262184,-60903.6665833284,12397.20955961,6999346.63513711,6999996.16047095,22328551.0773393,-70933705.3616565,-44869838284.8034,141856124904.963,0.0062117791769826,0.0510937512395402,0.121576103266723,-1.02926016830932,-0.256925765392034
0.448,0.0130094056850841,18.040111854893,6.57812829470404,-138.435728024393,-457.546825859773,-5039.70847659435,-53900.6339790334,19385.3815548843,6999240.26707204,6999990.51756177,-22541287.2074641,70922419.5433063,45157313538.083,-141833724729.561,0.0130094056850841,0.0500595293037824,0.259878705733278,-1.062511798087,-0.30564219686968
0.449,0.0193500686377473,17.8991597955875,6.09479712898991,-143.46457537197,-507.949715031741,-5016.81718911596,-46905.1381366421,26397.1943280962,6999277.63663362,6999996.0747403,22616026.3306189,-70911305.1862549,-45633553229.1902,141810354916.76,0.0193500686377473,0.05,0.387001372754945,-1.0916720992704,-0.355017842574581
0.45,0.0251833651478537,17.7531915024259,5.56456195321744,-148.467029070794,-551.353346410396,-4986.92590653657,-39902.158079048,33385.3698093961,6999076.88634964,6999989.94701242,-23017526.8985713,70899049.7305049,46244445384.8504,-141786080649.345,0.0251833651478537,0.05,0.503667302957074,-1.11665626985144,-0.404847405971255
0.451,0.0304658915688054,17.6022368666903,4.99442346688867,-153.436093854859,-587.757875448861,-4950.03463299874,-32906.8825485835,40397.1782678322,6999181.5821435,6999995.95641825,23226918.4862791,-70887030.9188398,-47205738438.1286,141760364931.779,0.0304658915688054,0.05,0.609317831376107,-1.1373934224586,-0.454921557578025
0.452,0.0351612433781049,17.4463327796546,4.39137925483633,-158.364765005021,-617.16326295906,-4906.14336457598,-25903.9551302699,47385.3574362797,6998805.63141071,6999989.1079653,-23978819.9518495,70873334.0129396,48450587215.504,-141733280476.031,0.0351612433781049,0.05,0.703224867562098,-1.15382682888483,-0.505027770179806
0.453,0.0392400151599769,17.2855231325869,3.76242988655476,-163.246047254082,-639.569792969149,-4855.25210591673,-18909.0638109659,54397.1609978388,6999052.10506661,6999995.80174023,24471767.2636546,-70859946.4630915,-50451879819.5338,141704069560.027,0.0392400151599769,0.05,0.784800303199538,-1.16591410815181,-0.55495116455056
0.454,0.0426798004004423,17.1198588167461,3.11457266958894,-168.072935885164,-654.977354261364,-4797.36085267287,-11906.184468904,61385.3441712742,6998297.9324205,6999987.89005715,-25980112.5558792,70844123.0969357,53134383117.1407,-141672816167.706,0.0426798004004423,0.05,0.853596008008847,-1.17362735762648,-0.604475362321666
0.455,0.0454651914818665,16.9493977233851,2.4548079663637,-172.838435629871,-663.386505850187,-4732.46961023672,-4912.02086224194,68397.1419868518,6998885.01142319,6999995.60507023,27154270.5612615,-70828693.0707701,-57936241648.2847,141638351536.025,0.0454651914818665,0.05,0.909303829637329,-1.17695322666086,-0.653383342620299
0.456,0.0475877792911887,16.7742047437467,1.79013257954356,-177.535541774056,-664.796972505026,-4660.57837363153,2090.78524418716,75385.3296373093,6997071.16116031,6999986.08776747,-30781971.0870232,70809658.4652547,64814643390.9058,-141600775897.581,0.0475877792911887,0.05,0.951755585823775,-1.17589293284267,-0.701458299088408
0.457,0.0490461532268228,16.5943517690669,1.12754643572738,-182.157259048125,-659.210081398632,-4581.68714937292,9083.26786036911,82397.1204249932,6998696.51176874,6999995.35828393,34032672.3038826,-70791117.4323261,-95572167244.4433,141558086684.699,0.0490461532268228,0.05,0.980923064536455,-1.17046222062472,-0.748484493906451
0.458,0.0498459002630487,16.4099176905707,0.474045059270849,-186.696582741371,-646.625775343963,-4495.79593153475,16083.052013749,89385.3132390084,6984943.1004504,6999983.28419396,-61539494.9405608,70766969.2523733,151014394520.612,-141510407371.03,0.0498459002630487,0.05,0.996918005260974,-1.16069126317214,-0.794248105460473
0.459,0.0499996036795255,16.2209883994749,-0.163376338575165,-191.146517583036,-627.05421609604,-4402.90472842574,23062.3944324826,96397.0949399334,6998910.80277014,6999995.04976082,89474899.5800516,-70743438.1186566,-188648295659.544,141453780374.098,0.0499996036795255,0.05,0.999992073590509,-1.14662450771479,-0.838538066329587
0.46,0.0495268360702038,16.0276567869835,-0.777730716269484,-195.500058867011,-600.485314124562,-4303.01353262643,30074.6013024328,103385.293900697,6994061.55452042,6999978.50182921,-99173396.0794922,70710342.2554419,-197816790343.667,-141388362722.09,0.0495268360702038,0.05,0.990536721404076,-1.12832046728123,-0.881146888313524
0.461,0.0484541654484634,15.8300227442912,-1.36201883351517,-199.750211321576,-566.93845331048,-4196.12235559956,36986.1066938563,110397.062846534,6795979.7632691,6999994.6627236,-296990186.423159,-70678020.4666481,-198586803870.505,141304332040.236,0.0484541654484634,0.05,0.969083308969267,-1.10585145234944,-0.9218714712818
0.462,0.0468151221544988,15.628193162576,-1.90934559966597,-203.889970247357,-526.612129549554,-4082.23118741124,43600.4935632687,117385.269221031,6399696.17491068,6999968.80827707,-495576990.293664,70626311.5735882,-198729188547.099,-141201894856.283,0.0468151221544988,0.05,0.936302443089977,-1.07930326425017,-0.960513892697052
0.463,0.0446499994871716,15.4222819330043,-2.41311317152257,-207.912340372609,-479.902664446735,-3961.34004614642,49719.279711608,124397.017535952,5804754.59034347,6999994.17242252,-694306178.840763,-70575583.2826953,-198650768744.156,141042047221.286,0.0446499994871716,0.05,0.892999989743431,-1.0487749017085,-0.996882174747851
0.464,0.0420054573330302,15.212409946719,-2.86721932186231,-211.810317009591,-427.405002251793,-3833.44891736951,55143.7727510738,131385.230924603,5011123.02713062,6999939.61275047,-892956947.58492,70466463.9385909,-198362528368.792,-140825069803.915,0.0420054573330302,0.05,0.840109146660603,-1.01437829375424,-1.03079102612676
0.465,0.0389339272188152,14.998705094845,-3.26625611012793,-215.576904892335,-369.912759250434,-3698.55783993912,59675.3568830171,138396.932924356,4018984.81536131,6999993.5417871,-1091319475.95371,-70358605.8653239,-197672894591.512,97737193397.5685,0.0389339272188152,0.05,0.778678544376304,-0.976238060607339,-1.06206255558832
0.466,0.0354928187107019,14.781302268404,-3.60570847905324,-219.205099717354,-308.418032909669,-3556.66856429512,63115.7364779696,145378.036695443,2828828.89211184,6978503.53262056,-1288992370.54522,27378587.5322447,-195588247966.834,-11778804244.1459,0.0354928187107019,0.05,0.709856374214037,-0.934491303441081,-1.0905269545795
0.467,0.0317435273592239,14.5603433550601,-3.88215251015941,-222.687915136762,-244.110863557733,-3407.79720351895,65267.4711434811,152368.266387789,1442042.3975832,6999992.71803073,-1484580618.51206,15599783.2880987,-160493251889.75,-31206155424.9013,0.0317435273592239,0.05,0.634870547184477,-0.88928742370068,-1.11602314755214
0.468,0.0277502448198303,14.3359772277857,-4.09345249271535,-226.018361151694,-178.376488537375,-3251.92764106474,65940.4743564933,159370.85797156,-122784.846873734,6999989.42360638,-1645073870.40181,-15606372.1368026,193883604581.251,-199982049275.791,0.0277502448198303,0.05,0.555004896396605,-0.840787972366915,-1.13839940940044
0.469,0.0235785756062042,14.1083597558815,-4.23894613726352,-229.189439015651,-112.763507099194,-3089.06772202879,65027.4665085155,166329.713867552,-1670916.91498492,6884392.02683168,-1451190265.82056,-215588421.412594,196803460607.154,-199990747457.166,0.0235785756062042,0.05,0.471571512124084,-0.789166527926025,-1.15751393568445
0.47,0.0192940041850237,13.8776537893992,-4.31953322349319,-232.194205131516,-48.8051639482827,-2919.3400764992,62663.7550373882,173072.979892434,-3023705.4505019,6568808.2316905,-1254386805.2134,-415579168.869759,197611159075.508,-199991616512.398,0.0192940041850237,0.05,0.385880083700473,-0.734608586218825,-1.17323538280855
0.471,0.0149603761722387,13.6440290296855,-4.33756108018842,-235.025932899092,12.1459076946138,-2743.06028866976,59045.7913774588,179400.666603605,-4179286.67617754,6053233.25456454,-1056775646.13789,-615570785.382157,197889330011.103,-199989862569.587,0.0149603761722387,0.05,0.299207523444774,-0.677311398017548,-1.1854434105058
0.472,0.0106385463425649,13.4076617135637,-4.29663120782528,-237.678311297616,68.934171848378,-2560.74393348071,54371.0984332142,185112.782821716,-5137117.65730988,5337667.53789759,-858886316.12679,-815560647.951745,197891237510.399,-199982037361.899,0.0106385463425649,0.05,0.212770926851298,-0.617483694921166,-1.1940292530493
0.473,0.00638522314129658,13.1687340977585,-4.2014018108727,-240.14564487664,120.601809201812,-2373.10657624959,48837.5194907593,190009.339696078,-5897058.35468147,4422115.87126489,-660995078.616391,-1015542685.31364,197609214834.413,-160132821206.798,0.00638522314129658,0.05,0.127704462825932,-0.555345293232718,-1.19889632214329
0.474,0.00225201087700672,12.9274337433866,-4.05738997970277,-242.423053412449,166.38886738608,-2181.06210793298,42642.8984659087,193896.995421151,-6459248.82588066,3326506.77534785,-463385863.781977,-1175675506.52044,196739430057.774,199982909952.12,0.00225201087700672,0.05,0.0450402175401343,-0.491126577221942,-1.19996083910852
0.475,-0.0017153502429261,12.683952604171,-3.87077387280379,-244.50665992483,205.733107938004,-1985.68947242066,35984.7466131467,196668.994928231,-6824264.97463374,2250822.72380347,-266646433.724203,-975692596.568322,193035196000.839,199990910697.643,0.0017153502429261,0.05,0.034307004858522,-0.425067864048913,-1.19715249235331
0.476,-0.00547754640231516,12.438485963607,-3.64819527069643,-246.393678749934,238.269324124713,-1788.04934860868,29059.3309543177,198465.3031722,-6994393.81035753,1375125.58258396,-73611237.7233635,-775701685.870679,152884419030.054,199993076905.123,0.00547754640231516,0.05,0.109550928046303,-0.357418653215344,-1.1904150996406
0.477,-0.00900205562328645,12.1912313888438,-3.39656380649436,-248.082296913654,263.825559818357,-1589.01743321463,22053.6122616035,199485.910091333,-6991562.83856586,699420.435165847,79273181.3066906,-575708608.965556,-87490574621.7826,199993404746.521,0.00900205562328645,0.05,0.180041112465729,-0.288436764119637,-1.17970720639443
0.478,-0.0122633218238511,11.9423878554879,-3.1228741270572,-249.571477142997,282.392957416953,-1389.26943128201,15087.104251254,199930.80845614,-6956034.94457006,223708.528573551,-8217393.3150921,-375715204.219035,-46194919685.9221,199991756831.683,0.0122633218238511,0.05,0.245266436477023,-0.218387367546452,-1.16500255707854
0.479,-0.0152427749222519,11.6921550718987,-2.8340976840211,-250.860757873499,293.998749842049,-1189.28105477242,8119.26145674537,199999.991342076,-6987349.79772812,-52010.7972296423,-54412313.0010142,-175723447.387352,142257329453.544,199983018095.563,0.0152427749222519,0.05,0.304855498445038,-0.14754192993598,-1.14629042685193
0.48,-0.0179288114165404,11.440733003476,-2.53720494345226,-251.950053256351,298.621195069824,-989.328023444432,1128.41505742567,199893.449324169,-6970633.44600236,-127742.735569212,87845016.4525303,24259570.708212,182950651488.148,199940003098.547,0.0179288114165404,0.05,0.358576228330808,-0.0761771199202248,-1.12357581234754
0.481,-0.0203168071502018,11.1883215969401,-2.23917612829694,-252.839453168607,296.286557184136,-789.486071392801,-5767.80410510239,199811.159707803,-6791313.10380575,-3513.16331172662,270795667.940678,224199573.806759,189099924295.608,-192581753160.073,0.0203168071502018,0.05,0.406336143004037,-0.0045737097832026,-1.09687948117578
0.482,-0.0224090817527009,10.9351207040502,-1.94689249969713,-253.529026508872,287.176108301967,-589.647325910734,-12392.2027208885,199887.649372535,-6425967.47371727,124395.533914996,459895592.236286,31617820.6466857,190520621865.135,-199503905629.627,0.0224090817527009,0.05,0.448181635054018,0.0669845555542418,-1.06623788053089
0.483,-0.0242147152169367,10.6813301736561,-1.66696273734636,-254.018709622631,271.655509468837,-389.700521797201,-18556.4689615101,199994.603165835,-5870811.57054842,56261.4017468682,650416214.101421,-167886084.982941,190285873837.065,198130778278.16,0.0242147152169367,0.05,0.484294304338733,0.13821215671384,-1.0317029178823
0.484,-0.0257491818771033,10.4271499474268,-1.40553524456217,-254.308408810109,250.279966002479,-189.697513495561,-24070.3581127017,199999.94332147,-5125252.41952846,-12559.2940969925,840702087.938485,30244693.2952197,188650510559.254,-15415955188.6711,0.0257491818771033,0.05,0.514983637542065,0.208823074000117,-0.993341679847377
0.485,-0.0270337951493351,10.1727800228912,-1.16810806501138,-254.39810731343,223.79495913261,10.3005486296101,-28743.817736501,199999.937048156,-4190225.07631035,9977.42160389168,1029352598.49774,14828738.1065486,184592108927.518,-180126690025.925,0.0270337951493351,0.05,0.540675902986702,0.27853213490408,-0.95123614423802
0.486,-0.0280949621294649,9.91842039946401,-0.959338957633893,-254.287806016565,193.135278962242,210.300440566168,-32388.6011620746,199987.307723809,-3068576.42334885,-65257.1853025223,1213944707.42526,-165297951.919377,172879343048.98,199678458881.002,0.0280949621294649,0.05,0.561899242589297,0.347056429831723,-0.905482840827631
0.487,-0.0289632490488462,9.66427107106648,-0.782857386965912,-253.977528021762,159.421917012357,410.23588997446,-34821.3920078693,199872.681305694,-1768192.0443991,-130715.907781398,1386824050.47424,34380506.9616259,73755103421.2722,199368105940.634,0.0289632490488462,0.05,0.579264980976924,0.414116789911196,-0.856192437253602
0.488,-0.0296722610580044,9.41053196822016,-0.641082465670258,-253.467374483197,123.950639453343,610.05725041517,-35883.8795097944,199792.38366905,-344490.442214228,3348.65215054512,1460579153.89551,233748612.90226,-164230875064.892,-199934023394.592,0.0296722610580044,0.05,0.593445221160087,0.479439319529921,-0.803489290151915
0.489,-0.0302573512609068,9.15740292290253,-0.535071692171394,-252.75741240943,88.1311016282966,809.881935928138,-35525.4521875717,199879.284290419,1033973.27414883,137130.253355509,1296348278.83062,33814589.5076677,-181698387674.564,-199982643888.79,0.0302573512609068,0.05,0.605147025218137,0.542756971539442,-0.747510934475356
0.49,-0.0307542246781988,8.90508377039291,-0.464478487399471,-251.847568233895,53.3311233581179,1009.82708849999,-33873.58783862,199999.99139788,2239472.35914217,70953.5209187813,1114649891.15605,-166168054.381123,-187083126087.863,-199991702783.443,0.0307542246781988,0.05,0.615084493563976,0.603811132917515,-0.688407468156799
0.491,-0.0311975808616326,8.65377445032906,-0.427666027848059,-250.737737914376,20.7552515506747,1209.82652899498,-31107.9710549144,199954.528941145,3260580.68725429,-195210.384854063,927566765.068189,-366159757.164566,-189502266597.371,-199993387937.212,0.0311975808616326,0.05,0.623951617232652,0.662353157958478,-0.626340889128732
0.492,-0.0316199106014937,8.40367493997114,-0.421884262280643,-249.427983579243,-8.57573062754276,1409.61409305968,-27415.1906962256,199542.906446385,4093396.31902379,-661366.835987235,738064498.470818,-566153145.101778,-190708641852.598,-199993070848.712,0.0316199106014937,0.05,0.632398212029874,0.718145797586589,-0.561484453244731
0.493,-0.0320504754836932,8.15498498803684,-0.443456192087707,-247.918733517089,-33.8291586079219,1608.72362418593,-22984.5469016085,198565.130859372,4736106.49656831,-1327516.51651337,547355856.61822,-766146215.95049,-191257900106.121,-199990911381.034,0.0320504754836932,0.05,0.641009509673863,0.77096450808835,-0.494022068045295
0.494,-0.0325144753794682,7.90790364854482,-0.48796706038548,-246.210982169576,-54.3623953643143,1806.48897279642,-18006.6387934154,196821.20941632,5187833.40313347,-2193658.18815438,356097956.512098,-966137127.331524,-191360643317.807,-199982922802.399,0.0325144753794682,0.05,0.650289507589365,0.82059863240496,-0.42414772488933
0.495,-0.033032405882572,7.66262861466522,-0.550454893503153,-244.306490124008,-69.7237411568826,2002.04399764232,-12672.6498525789,194111.152177366,5448251.03798667,-3259786.7768871,164737313.194291,-1166120050.13392,-191085363581.861,137577731789.977,0.033032405882572,0.05,0.660648117651441,0.866852448854518,-0.35206497159376
0.496,-0.0336196066370879,7.41935535304769,-0.625601646069974,-242.207981289927,-79.6527711617516,2194.33663549505,-7173.87771859205,190291.234997377,5517445.66939002,-4357117.96112603,-26348050.3875702,-1028542318.34395,-190412534771.999,199982058630.862,0.0336196066370879,0.05,0.672392132741757,0.909546083111459,-0.277986427372594
0.497,-0.0342860009054845,7.17827606544133,-0.707924466419346,-239.919266412673,-84.0802512429954,2382.28622037791,-1701.34149685781,185453.176220185,5395891.35161646,-5285669.25015455,-216760585.159569,-828560259.713083,-189230304379.058,199989877972.615,0.0342860009054845,0.05,0.685720018109691,0.948516280054028,-0.202133331305366
0.498,-0.0350360262947933,6.93957862413843,-0.791966681795752,-237.445167405822,-83.1276584242541,2564.96680150798,3554.63117811569,179786.558486502,5084515.61426736,-6014234.57088132,-405990889.538627,-628570381.740467,-187274917549.79,199991631261.126,0.0350360262947933,0.05,0.700720525895866,0.983617032821643,-0.124735068263464
0.499,-0.0358687561558157,6.70344564900635,-0.872488082273281,-234.791334221335,-77.1062377088257,2741.64981396339,8404.93886135543,173491.370663294,4584887.26595383,-6542809.13699122,-593265807.088418,-428578750.479341,-183945164210.715,199990765617.17,0.0358687561558157,0.05,0.717375123116313,1.01472006715233,-0.0460286081031173
0.5,-0.0367782106961915,6.47005377900967,-0.944653954958767,-231.964045381087,-66.5153972308502,2911.80668321501,12662.5356963966,166767.603945333,3899648.87676006,-6871392.50466198,-777210971.299133,-228587984.862171,-177663830236.35,199982088669.771,0.0367782106961915,0.05,0.73556421392383,1.04171517983251,0.0337421602918794
0.501,-0.0377538561652932,6.23957314363567,-1.00422200718435,-228.970007985966,-52.0399749175499,3075.10882549756,16143.9684491344,159815.247796351,3033605.99034275,-6999989.44518926,-954874801.535483,-28605896.1923999,-162793605793.744,57205207574.993,0.0377538561652932,0.05,0.755077123305864,1.06451043093867,0.114327199361448
0.502,-0.0387812892816708,6.01216703411193,-1.04772553994239,-225.81615891668,-34.5451323404082,3231.42169447227,18673.0047710771,152810.489604328,1997334.38591039,-6999992.73759417,-1117668407.32923,28599311.3825931,-97813222241.0681,-36053601441.8908,0.0387812892816708,0.05,0.775625785633415,1.08303219059546,0.195471194272091
0.503,-0.0398431014478105,5.78799176297931,-1.07264866546009,-222.50949775167,-15.0638139951908,3380.73545202631,20095.202749616,145818.787588852,830759.367460632,-6989420.22693252,-1215481629.57029,-7454290.05929778,125310173771.215,-6238079106.88045,0.0398431014478105,0.05,0.796862028956211,1.0972250425816,0.276914517172291
0.504,-0.040919908159808,5.56719664478829,-1.07757601900235,-219.0570181718,5.24940942380093,3523.05802720005,20339.1063312534,138824.600537039,-322067.175224056,-6999993.55654526,-1090171455.79908,-13692369.1661782,164458131607.05,27490821735.7251,0.040919908159808,0.05,0.81839816319616,1.10705155127641,0.358394253760866
0.505,-0.0419914918988569,5.3499240013212,-1.06225478760169,-215.46571485135,25.2526393469594,3658.38149434819,19499.363116731,131822.342599533,-1330009.56521961,-6999940.51484357,-925713324.192029,13798452.5695469,175614841878.761,-27704235203.4724,0.0419914918988569,0.05,0.839829837977139,1.11249191359703,0.439645249893656
0.506,-0.0430379333603658,5.13630915601977,-1.02751124288873,-211.742588498387,43.9400294121268,3786.70501208927,17735.7660297285,124824.68393844,-2167915.46847226,-6999994.17987576,-750098482.313269,-13905782.6339255,180536375192.449,27861339405.8988,0.0430379333603658,0.05,0.860758667207315,1.11354354691821,0.520401160137506
0.507,-0.0440406149574304,4.92648043239781,-0.975094399340118,-207.894638157255,60.4743436428666,3908.02854219647,15222.890715965,117822.380423815,-2827745.7631893,-6999969.29280674,-569562107.12082,13955556.7719734,183023109206.331,-27961856691.4435,0.0440406149574304,0.05,0.880812299148607,1.11022066050008,0.600395499959439
0.508,-0.0449830573513887,4.72055915398713,-0.907502107861687,-203.92886473793,74.1960604222671,4022.35209882265,12140.8677507496,110824.728599946,-3305796.31570696,-6999994.66438048,-386538997.914488,-14006299.9194702,184222173840.038,28044243326.8258,0.0449830573513887,0.05,0.899661147027773,1.10255382761997,0.67936269642639
0.509,-0.0458515786578881,4.5186596443425,-0.827801150223461,-199.852267290478,84.6272827727542,4129.67566421722,8672.50563172545,103822.40482616,-3600224.22670143,-6999978.84263654,-202316824.07445,14037943.4073557,184549453790.197,-28108295167.1063,0.0458515786578881,0.05,0.917031573157762,1.09058956417254,0.757039132698349
0.51,-0.0466357721881175,4.32088922703043,-0.739444543961516,-195.67184673631,91.4736463810244,4229.99924810034,5001.88123528517,96824.7602393659,-3710266.32388078,-6999995.04681274,-17767370.2842523,-14070351.7597506,184117679155.497,28163691515.5664,0.0466357721881175,0.05,0.93271544376235,1.07438991701469,0.833164182182505
0.511,-0.0473288007487886,4.12734822563361,-0.646087540676598,-191.394602125498,94.6251047959533,4323.32283924481,1313.41750612151,89822.4239652592,-3635974.85458728,-6999983.55281471,166350308.871244,14093339.7558158,182831823048.282,-28210276681.6299,0.0473288007487886,0.05,0.946576014975771,1.05403206443206,0.907481228312127
0.512,-0.0479275066929161,3.93812996374401,-0.551403268075287,-187.027534386059,94.1558779188867,4409.64644489543,-2208.9102235221,82824.7853695421,-3378208.63419189,-6999995.3513997,349182131.919526,-14116936.9258141,180328420454.161,28251949774.0126,0.0479275066929161,0.05,0.958550133858322,1.02960793059013,0.979738665954575
0.513,-0.0484323377721217,3.75332076496642,-0.458898828048192,-182.577642567144,90.3235740844409,4488.97005693103,-5382.47305501187,75822.4402079752,-2938862.29204529,-6999986.31343851,529510552.373687,14135012.8481985,175669644845.028,-28288587980.3592,0.0484323377721217,0.05,0.968646755442434,1.00122381543431,1.04969088055755
0.514,-0.0488470896879922,3.57299995291351,-0.371732774019876,-178.051927601274,83.5672412106705,4561.29368112659,-8027.30179672948,68824.8066362974,-2321516.91724909,-6999995.59458049,705180197.218715,-14153575.1321608,166153105219.42,28322164086.4581,0.0488470896879922,0.05,0.976941793759843,0.969000041105068,1.11709920122104
0.515,-0.0491784673476412,3.39723985120882,-0.29253533607635,-173.457388536476,74.5036340342371,4626.61731112658,-9968.53643116597,61822.4546148319,-1533260.16742066,-6999988.08766942,871333302.438135,14168588.9542974,140634346803.334,-28352578045.9509,0.0491784673476412,0.05,0.983569346952824,0.933070615430158,1.18173282401183
0.516,-0.0494354687188429,3.22610578348286,-0.223234036111775,-168.801026308636,63.919549500884,4684.94095177165,-11042.690889567,54824.8253919653,-591609.691580858,-6999995.7877381,1011967649.24147,-14183989.0916535,7820388053.82566,28380981211.3442,0.0494354687188429,0.05,0.988709374376858,0.893582912241504,1.24336970194858
0.517,-0.0496285996351643,3.05965607337574,-0.164892203182319,-164.089839964625,52.7500408899023,4736.26459781245,-11127.0133585182,47822.4677732166,424268.151687524,-6999989.28622408,1019788037.29529,14196992.1196907,-137413501398.166,-28407289415.4536,0.0496285996351643,0.05,0.992571992703285,0.850697366442754,1.30179739823992
0.518,-0.0497689453349068,2.89794204453395,-0.117593611557352,-159.330830442993,41.9994007175522,4780.58825347085,-10215.753438416,40824.8424348164,1375349.43828373,-6999995.93881212,882374535.897128,-14210297.295763,-164660097418.932,28432249125.6191,0.0497689453349068,0.05,0.995378906698137,0.804587174826373,1.35681389949839
0.519,-0.0498671774410253,2.74100802061267,-0.0804374692144434,-154.530996789455,32.6115235835352,4817.91191423042,-8426.66008175354,33822.480055544,2175393.9254714,-6999990.11154507,717714438.478196,14221951.8298562,-174453053389.316,-28455787122.8638,0.0498671774410253,0.05,0.997343548820506,0.755437972776556,1.4082283858313
0.52,-0.0499326172117237,2.58889132527308,-0.0516482590247147,-149.697339944765,25.3849106603725,4848.2355838977,-5921.48444594126,26824.8582887267,2805881.83725493,-6999996.05327664,543261385.088879,-14233835.2930077,-179046796866.52,28478432493.371,0.0499326172117237,0.05,0.998652344234473,0.703447440566971,1.45586195487566
0.521,-0.0499724387392472,2.44162228218441,-0.0287352997800322,-144.836858953488,20.9494504140374,4871.55925845526,-2873.81304895297,19822.4917232192,3259619.82391055,-6999990.67232296,364214588.222359,14244597.2003634,-181298616947.448,-28500119225.5239,0.0499724387392472,0.05,0.999448774784944,0.64882480800533,1.49954829704433
0.522,-0.0499910396818511,2.29922421502162,-0.00866582113378487,-139.95655475826,19.7585955993706,4887.88294143688,537.697632910855,12824.8733296255,3533185.10365919,-6999996.13473536,182915971.274911,-14255522.0251605,-182155161879.403,28521255876.339,0.0499910396818511,0.05,0.999820793637022,0.591790248762183,1.53913431943928
0.523,-0.0499895881015606,2.16171344746727,0.0119565910051052,-135.063426402483,22.0857819809119,4897.20662916447,4131.98152856093,5822.50297652357,3625023.4939944,-6999991.02882235,760809.395507917,14265733.8511785,-181936224797.92,-28541780593.4157,0.0499895881015606,0.05,0.999791762031212,0.532574163669772,1.57448071610631
